id,slug,epithet,name,job,durability,def,cover_rate,inject_card_ids,flavor_text,_comment
4034,npc_karyu_jiangshi,,キョンシー,Undead,100,2,80,29,「……（呻き声）」,華龍: 痛みを感じない壁。ただし遅い。
4035,npc_karyu_chef_wang,戦闘料理人,ワン,Chef,50,1,40,1|14,「料理も戦いも同じ。心を込めて、一刀両断！」,華龍: 攻撃と回復。
4036,npc_karyu_assassin_mei,毒手の,メイ,Assassin,40,1,10,18|29,「触れたが最後、もう遅い。」,華龍: 毒攻撃特化。
4037,npc_karyu_wuseng,荒法師,ジン,Monk,80,3,60,29|9,「悟りを求めて旅をしているが、暴力の道が性に合っているようだ。」,華龍: 頑丈な前衛。
4038,npc_karyu_strategist,天才軍師,シュウ,Tactician,30,0,5,10|4,「戦わずして勝つ。しかし今は、戦ってもらおう。」,華龍: 後ろで指示を出すだけ。
4039,npc_karyu_drunk_master,酔拳の達人,ソウ,Monk,55,2,30,29|8,「酔えば強くなる。それだけだよ、ふふ。」,華龍: 連撃と回避。
4040,npc_karyu_bandit_boss,山賊王,バオ,Bandit,90,3,50,1|1,「俺の言うことを聞けば、悪いようにはしない。金は出せ。」,華龍: パワーファイター。
4041,npc_free_adventurer_a,駆け出し冒険者,アレン,Adventurer,50,1,50,2,「名前なんてない。ただ旅をしている。それだけさ。」,共通: 標準的な性能。
4042,npc_free_cat,路地裏の,猫,Animal,10,0,90,5,「にゃあ……（ゴロゴロ）」,共通: 癒やし（応急手当）。生存率高め。
4043,npc_free_bear,森の,熊,Animal,120,3,70,29|29,「グォォッ！！（強い意志を感じる眼差し）」,共通: 野生の脅威。
4044,npc_free_automaton,古代の,自律人形,Machine,60,4,20,2|10,「命令を受信。目標を排除します。」,共通: ロストテクノロジー。
4045,npc_free_ghost_maid,幽霊,メイド,Ghost,1,99,0,14|4,「お仕えします、ご主人様。ただし、少々透けていて申し訳ありません。」,共通: HP1だがDEF99。回復とサポート。
4046,npc_free_cursed_armor,呪いの,鎧,Armor,150,10,100,42,「……（ガシャン、ガシャン）」,共通: 完全な壁。血の怒りで強化。
4047,npc_free_bard,吟遊詩人,エドワード,Bard,30,0,20,14,「歌で傷が癒えるなら、歌い続けよう。聞こえますか？」,共通: 応援（ヒール）するだけ。
4048,npc_free_griffon,,グリフォン,Monster,100,3,50,29|1,「キュイィィ！（空を仰ぐ）」,共通: 高コストな騎乗生物。
4049,npc_free_hero_statue,英雄の,石像,Object,200,8,100,8,「………（微動だにしない）」,共通: 動かない壁。クイックステップのみ。
4050,npc_free_villager_mob,ただの村人,ボブ,Villager,20,0,90,8,「わ、わたし巻き込まれちゃって……早く終わって！」,共通: 巻き込まれた一般人。
4101,npc_guest_gawain,歴戦の小隊長,ガウェイン,Knight,400,25,80,4|9,「共に戦えることを光栄に思う。総員、前へ！」,専用: ガウェイン同行
4102,npc_guest_volg,不死の傭兵王,ヴォルグ,Mercenary,800,15,60,1|29|28,「何度斬られようが関係ない。わしは死なぬ。」,専用: ヴォルグ同行
4103,npc_guest_shadow,先代の,英霊,Adventurer,600,20,50,2|1|4,「……あなたが次の旅人ですか。この道は険しいが、歩む価値はある。」,専用: 英霊同行
