id,slug,title,difficulty,time_cost,trigger_condition,rewards_summary,_comment
5016,qst_smuggling,禁制品の運び屋,2,2,align:chaos,Gold:1000|Rep:-10,マルカンド: 混沌(Chaos)向け。報酬は破格だが名声ダウン。
5017,qst_debt_collection,強引な借金取り立て,2,1,nation:loc_marcund,Gold:300|Evil:5,マルカンド: 汚れ仕事。
5018,qst_shrine_cleaning,神社の清掃奉仕,1,1,nation:loc_yatoshin,Item:3026|Justice:5,夜刀: 呪符セットがもらえる入門クエスト。
5019,qst_yokai_extermination,古井戸の妖怪退治,3,1,nation:loc_yatoshin,Gold:400|Rep:10,夜刀: 和風ホラー展開。
5020,qst_sword_test,辻斬りの阻止,4,1,nation:loc_yatoshin,Item:3025,夜刀: 剣豪との一騎打ち。「居合」入手チャンス。
5021,qst_ninja_espionage,密書の奪取,3,2,nation:loc_yatoshin,Gold:600|Chaos:5,夜刀: 隠密行動。忍具が役立つ。
5022,qst_rice_defense,不作に喘ぐ村の防衛,2,2,align:justice,Rep:30|Gold:50,夜刀: 報酬は安いが名声(Justice)が大幅に上がる。
5023,qst_dojo_challenge,道場破り,3,1,nation:loc_haryu,Item:3031|Rep:10,華龍: 勝利すると「少林拳」習得。
5024,qst_tiger_hunt,人喰い虎の討伐,4,2,nation:loc_haryu,Gold:1200|Item:3034,華龍: ボス戦。強力な装備素材(爪)ドロップ。
5025,qst_tax_enforcement,過酷な徴税補佐,2,1,nation:loc_haryu,Gold:500|Evil:10,華龍: 悪(Evil)に染まる仕事。
5026,qst_forbidden_experiment,禁術の被験体募集,5,5,nation:loc_haryu,Item:3036|Vitality:-5,華龍: 寿命(Vit)を代償に禁術を得る危険な依頼。
5027,qst_festival_prep,祝祭の準備手伝い,1,1,prosp:5,Gold:500|Rep:5,共通(絶頂): 街が絶頂期の時のみ出現。平和な依頼。
5028,qst_vip_bodyguard,王族の極秘警護,5,3,prosp:5,Gold:3000|Rep:50,共通(絶頂): 失敗許されない高難度護衛。
5029,qst_bandit_raid,山賊団の襲撃防衛,3,1,prosp:2-,Gold:400|Order:10,共通(衰退): 治安悪化時に頻発する防衛戦。
5030,qst_food_riot,食料暴動の鎮圧,3,1,prosp:1,Gold:500|Evil:5,共通(崩壊): 市民を力で抑え込む後味の悪い仕事。
5031,qst_assassination,政敵の暗殺,4,2,align:evil,Gold:2000|Rep:-50,共通: 悪(Evil)属性限定。闇の仕事。
5032,qst_kidnapping,令嬢の誘拐,3,2,align:evil,Gold:1500|Rep:-30,共通: 悪属性限定。
5033,qst_monster_taming,魔獣の捕獲,3,3,any,NPC:4048,共通: 成功すると「グリフォン(NPC)」が仲間になる。
5034,qst_phantom_thief,怪盗からの予告状,4,2,any,Item:3068|Chaos:10,共通: 謎解き要素。盗賊道具入手。
5035,qst_automaton_rampage,暴走した古代兵器,5,1,any,Item:3044,共通: レイドボス級。「古代の自律人形」との戦い。
5036,qst_arena_tournament,闘技大会・予選,2,1,nation:loc_marcund,Gold:300|Rep:10,マルカンド: 勝ち抜き戦。
5037,qst_arena_finals,闘技大会・決勝,5,1,nation:loc_marcund,Item:3021|Rep:50,マルカンド(予選クリア後): 優勝商品はレア装備。
5038,qst_zen_meditation,山寺での座禅修行,1,5,nation:loc_yatoshin,Item:3063|Vitality:1,夜刀: 時間を経過させ、精神統一(MP最大値UP等)。
5039,qst_black_market_courier,闇市の運び屋,2,2,prosp:2-,Gold:800|Chaos:5,共通(衰退以下): 違法物資の輸送。
5040,qst_rebuild_wall,城壁の修復支援,1,3,prosp:1,Gold:200|Order:10,共通(崩壊): 復興支援クエスト。街の繁栄度に貢献。
5041,qst_dragon_slaying,邪竜討伐,5,3,trigger:event,Item:3050|Rep:100,イベント: 特定のワールドイベント時のみ出現する伝説級。
5042,qst_bribe_negotiation,敵将への賄賂工作,2,1,nation:loc_marcund,Item:3058|Chaos:5,マルカンド: 戦わずに金で解決する。
5043,qst_ghost_ship,幽霊船の調査,3,2,nation:loc_marcund,NPC:4045,マルカンド: 沿岸部。「幽霊メイド」に出会う。
5044,qst_cursed_armor_seal,呪いの鎧の封印,4,2,nation:loc_holy_empire,NPC:4046,聖帝国: 成功すると「呪いの鎧」を使役できるがリスク大。
5045,qst_bear_hunting,冬眠前の熊狩り,3,1,any,Item:3002|NPC:4043,共通: 食料確保、または熊を仲間に。
5046,qst_spy_hunting,密偵狩り,3,2,nation:loc_haryu,Gold:600|Order:5,華龍: 支配体制を盤石にするための粛清。
5047,qst_vitality_ritual,延命の儀式,5,7,nation:loc_haryu,Vitality:3,華龍: 寿命(Vit)を3増やせるが、失敗すると即死するギャンブル。
5048,qst_gambling_match,命がけの賭博,1,1,nation:loc_marcund,Item:3057|Gold:-1000,マルカンド: 勝てば大金、負ければ借金。
5049,qst_training_camp,新兵の教官,2,5,nation:loc_holy_empire,Rep:20|Order:5,聖帝国: 長期間拘束されるが名声は稼げる。
5050,qst_final_stand,崩壊都市の最終防衛線,5,1,prosp:1,Rep:100|Order:20,共通(崩壊): 街がLv1の時のみ発生。成功すれば「復興(Lv2)」へ即時移行。
クエストデータの設計意図,,,,,,,
