id,slug,title,rec_level,difficulty,time_cost,requirements,is_urgent,chain_id,rewards_summary,client_name,_comment
6003,,メインシナリオ第3話
6004,,メインシナリオ第4話
6005,,メインシナリオ第5話
6006,,メインシナリオ第6話
6007,,メインシナリオ第7話
6008,,メインシナリオ第8話
6009,,メインシナリオ第9話
6010,,メインシナリオ第10話
6011,,メインシナリオ第11話
6012,,メインシナリオ第12話
6013,,メインシナリオ第13話
6014,,メインシナリオ第14話
6015,,メインシナリオ第15話
6016,,メインシナリオ第16話
6017,,メインシナリオ第17話
6018,,メインシナリオ第18話
6019,,メインシナリオ第19話
6020,,メインシナリオ第20話
8001,qst_boss_skeleton,旧市街の暴君討伐,8,5,5,"{""completed_quest"":7013}",false,,Gold:2000|Item:3101,聖騎士団,[強敵] 旧市街の奥に潜む骸骨王を討伐せよ。
8002,qst_boss_worm,マザー大砂蟲討伐,8,5,5,"{""completed_quest"":7023}",false,,Gold:2500|Item:3102,交易商会,[強敵] 砂漠の脅威を撃破せよ。
8003,qst_boss_ogre,剛腕赤鬼の退治,8,5,5,"{""completed_quest"":7030}",false,,Gold:2000|Rep:15|Item:3103,自警団,[強敵] 山道で旅人を食らう巨大赤鬼を退治せよ。
8004,qst_boss_thunder,霊山の雷獣討伐,8,5,5,"{""completed_quest"":7040}",false,,Gold:3000|Item:3104,道士,[強敵] 霊山に住まう恐るべき雷の獣を狩れ。
8005,qst_boss_griffon,グリフォン・ロード討伐,8,5,5,"{""completed_quest"":5056}",false,,Gold:2200|Item:3105,冒険者ギルド,[強敵] 嵐を呼ぶグリフォンの王を討伐せよ。
8006,qst_boss_treant,厄災の古樹討伐,8,5,5,"{""completed_quest"":5002}",false,,Gold:2000|Item:3106,冒険者ギルド,[強敵] 森の怒りを具現化したエント長を静めよ。
8011,qst_boss_bishop,異端の元大司教,10,5,5,"{""min_reputation"":""Hero""}",false,,Gold:5000|Item:3111,教会,[極秘] 堕落した元大司教の命を絶て。
8012,qst_boss_cardinal,腐敗枢機卿の暗殺,10,5,5,"{""max_reputation"":""Rogue""}",false,,Gold:6000,闇の仲介人,[暗殺] 枢機卿の首を獲れ。
8013,qst_boss_ronin,義剣の剣豪討伐,10,5,5,"{""max_reputation"":""Rogue""}",false,,Gold:4000|Item:3112,闇の仲介人,[裏稼業] 邪魔な義剣士を始末しろ。
8014,qst_boss_assassin,暗殺ギルドの壊滅,10,5,5,"{""min_reputation"":""Famous""}",false,,Gold:4500,冒険者ギルド,[討伐] 暗殺ギルドの長を討て。
8015,qst_boss_pirate,海賊大艦隊の長,10,5,5,"{""completed_quest"":7044}",false,,Gold:3500|Item:3113,港町の長,[強敵] 大海賊を討伐せよ。
8016,qst_boss_rebel,反乱軍の若き指導者,10,5,5,"{""max_reputation"":""Rogue""}",false,,Gold:4000,闇の仲介人,[暗殺] 反乱軍のカリスマを消し去れ。
8017,qst_boss_merchant,悪徳商会トップの始末,10,5,5,"{""max_reputation"":""Rogue""}",false,,Gold:5000,闇の仲介人,[暗殺] 商会長を殺せ。
8021,qst_boss_baphomet,悪魔バフォメット,15,5,5,"{""require_item_id"":3001}",false,,"Item:3121",冒険者ギルド,[封印指定] 大悪魔を討伐せよ。
8022,qst_boss_angel,降臨せし天使,15,5,5,"{""require_item_id"":3001}",false,,"Item:3122",冒険者ギルド,[極秘討伐] 厄災の天使を撃墜せよ。
8023,qst_boss_dragon,デザートドラゴン,15,5,5,"{""require_item_id"":3001}",false,,Gold:8000|Item:3123,冒険者ギルド,[討伐特務] デザートドラゴンが覚醒した。
8024,qst_boss_kirin,神域の幻獣,15,5,5,"{""require_item_id"":3001}",false,,"Item:3124",冒険者ギルド,[幻獣特務] 伝説の霊獣・麒麟が現れた。
8025,qst_boss_golem,オメガ・ゴーレム,15,5,5,"{""require_item_id"":3001}",false,,"Item:3125",冒険者ギルド,[探索特務] 古代の機械兵器を破壊せよ。
8026,qst_boss_kraken,大海の悪夢 クラーケン,15,5,5,"{""require_item_id"":3001}",false,,Gold:5000|Item:3126,港町の長,[討伐特務] 海獣を討伐せよ。
8027,qst_boss_mino,迷宮の覇者 牛頭王,15,5,5,"{""require_item_id"":3001}",false,,"Item:3127|Item:3128",冒険者ギルド,[討伐] 牛頭王を狩れ。
