id,slug,title,rec_level,difficulty,time_cost,requirements,is_urgent,chain_id,rewards_summary,client_name,_comment
6002,main_ep02,第2話「砂礫の国境線」,2,1,2,"{""completed_quest"":""main_ep01"",""nation_id"":""loc_holy_empire""}",true,,"Gold:200|Rep:10",帝国軍,公式メインシナリオ
6003,main_ep03,第3話「オアシスの陰謀」,3,1,2,"{""completed_quest"":""main_ep02"",""nation_id"":""loc_marcund""}",true,,"Gold:300|Rep:10",交易商会,公式メインシナリオ
6004,main_ep04,第4話「砂塵の激突」,4,1,2,"{""completed_quest"":""main_ep03"",""nation_id"":""loc_marcund""}",true,,"Gold:400|Rep:10",交易商会,公式メインシナリオ
6005,main_ep05,第5話「大義という名の虚妄」,5,1,2,"{""completed_quest"":""main_ep04"",""nation_id"":""loc_marcund""}",true,,"Gold:500|Rep:10",交易商会,公式メインシナリオ
6006,main_ep06,第6話「逃亡者の道」,6,1,2,"{""completed_quest"":""main_ep05"",""nation_id"":""loc_yatoshin""}",true,,"Gold:600|Rep:10",忍び衆,公式メインシナリオ
6007,main_ep07,第7話「刃の掟」,7,1,2,"{""completed_quest"":""main_ep06"",""nation_id"":""loc_yatoshin""}",true,,"Gold:700|Rep:10",代官所,公式メインシナリオ
6008,main_ep08,第8話「夜霧の凶刃」,8,1,2,"{""completed_quest"":""main_ep07"",""nation_id"":""loc_yatoshin""}",true,,"Gold:800|Rep:10",忍び衆,公式メインシナリオ
6009,main_ep09,第9話「大名行列の護衛」,9,1,2,"{""completed_quest"":""main_ep08"",""nation_id"":""loc_yatoshin""}",true,,"Gold:900|Rep:10",代官所,公式メインシナリオ
6010,main_ep10,第10話「世界の底が抜ける日」,10,1,2,"{""completed_quest"":""main_ep09"",""nation_id"":""loc_yatoshin""}",true,,"Gold:1000|Rep:10",冒険者ギルド,公式メインシナリオ
6011,main_ep11,第11話「天の壁」,11,2,2,"{""completed_quest"":""main_ep10"",""nation_id"":""loc_haryu""}",true,,"Gold:1500|Rep:10",地方太守,公式メインシナリオ
6012,main_ep12,第12話「黄河の防衛戦」,12,2,2,"{""completed_quest"":""main_ep11"",""nation_id"":""loc_haryu""}",true,,"Gold:2000|Rep:10",地方太守,公式メインシナリオ
6013,main_ep13,第13話「不死の傭兵王」,13,3,2,"{""completed_quest"":""main_ep12"",""nation_id"":""loc_haryu""}",true,,"Gold:2500|Rep:10",冒険者ギルド,公式メインシナリオ
6014,main_ep14,第14話「落城の陽光」,14,3,2,"{""completed_quest"":""main_ep13"",""nation_id"":""loc_haryu""}",true,,"Gold:3000|Rep:10",冒険者ギルド,公式メインシナリオ
6015,main_ep15,第15話「未来への楔」,15,4,2,"{""completed_quest"":""main_ep14"",""nation_id"":""loc_haryu""}",true,,"Gold:3500|Rep:10",冒険者ギルド,公式メインシナリオ
6016,main_ep16,第16話「受け継がれし剣」,16,4,2,"{""completed_quest"":""main_ep15"",""required_generations"":2,""nation_id"":""loc_holy_empire""}",true,,"Gold:4000|Rep:10",帝国軍,公式メインシナリオ
6017,main_ep17,第17話「鉄の門、黄金の鍵」,18,5,2,"{""completed_quest"":""main_ep16"",""nation_id"":""loc_holy_empire""}",true,,"Gold:4500|Rep:10",帝国軍,公式メインシナリオ
6018,main_ep18,第18話「四国会戦」,20,5,2,"{""completed_quest"":""main_ep17"",""nation_id"":""loc_holy_empire""}",true,,"Gold:5000|Rep:10",冒険者ギルド,公式メインシナリオ
6019,main_ep19,第19話「システム・オーバーライド」,22,6,2,"{""completed_quest"":""main_ep18"",""nation_id"":""loc_holy_empire""}",true,,"Gold:5500|Rep:10",冒険者ギルド,公式メインシナリオ
6020,main_ep20,第20話「蒼き暁」,25,6,2,"{""completed_quest"":""main_ep19"",""nation_id"":""loc_holy_empire""}",true,,"Gold:6000|Rep:10",冒険者ギルド,公式メインシナリオ
8001,qst_boss_skeleton,旧市街の暴君討伐,8,5,5,"{""completed_quest"":7013}",false,,Gold:2000|Item:3101,聖騎士団,[強敵] 旧市街の奥に潜む骸骨王を討伐せよ。
8002,qst_boss_worm,マザー大砂蟲討伐,8,5,5,"{""completed_quest"":7023}",false,,Gold:2500|Item:3102,交易商会,[強敵] 砂漠の脅威を撃破せよ。
8003,qst_boss_ogre,剛腕赤鬼の退治,8,5,5,"{""completed_quest"":7030}",false,,Gold:2000|Rep:15|Item:3103,自警団,[強敵] 山道で旅人を食らう巨大赤鬼を退治せよ。
8004,qst_boss_thunder,霊山の雷獣討伐,8,5,5,"{""completed_quest"":7040}",false,,Gold:3000|Item:3104,道士,[強敵] 霊山に住まう恐るべき雷の獣を狩れ。
8005,qst_boss_griffon,グリフォン・ロード討伐,8,5,5,"{""completed_quest"":5056}",false,,Gold:2200|Item:3105,冒険者ギルド,[強敵] 嵐を呼ぶグリフォンの王を討伐せよ。
8006,qst_boss_treant,厄災の古樹討伐,8,5,5,"{""completed_quest"":5002}",false,,Gold:2000|Item:3106,冒険者ギルド,[強敵] 森の怒りを具現化したエント長を静めよ。
8011,qst_boss_bishop,異端の元大司教,10,5,5,"{""min_reputation"":""Hero""}",false,,Gold:5000|Item:3111,教会,[極秘] 堕落した元大司教の命を絶て。
8012,qst_boss_cardinal,腐敗枢機卿の暗殺,10,5,5,"{""max_reputation"":""Rogue""}",false,,Gold:6000,闇の仲介人,[暗殺] 枢機卿の首を獲れ。
8013,qst_boss_ronin,義剣の剣豪討伐,10,5,5,"{""max_reputation"":""Rogue""}",false,,Gold:4000|Item:3112,闇の仲介人,[裏稼業] 邪魔な義剣士を始末しろ。
8014,qst_boss_assassin,暗殺ギルドの壊滅,10,5,5,"{""min_reputation"":""Famous""}",false,,Gold:4500,冒険者ギルド,[討伐] 暗殺ギルドの長を討て。
8015,qst_boss_pirate,海賊大艦隊の長,10,5,5,"{""completed_quest"":7044}",false,,Gold:3500|Item:3113,港町の長,[強敵] 大海賊を討伐せよ。
8016,qst_boss_rebel,反乱軍の若き指導者,10,5,5,"{""max_reputation"":""Rogue""}",false,,Gold:4000,闇の仲介人,[暗殺] 反乱軍のカリスマを消し去れ。
8017,qst_boss_merchant,悪徳商会トップの始末,10,5,5,"{""max_reputation"":""Rogue""}",false,,Gold:5000,闇の仲介人,[暗殺] 商会長を殺せ。
8021,qst_boss_baphomet,悪魔バフォメット,15,5,5,"{""require_item_id"":3001}",false,,"Item:3121",冒険者ギルド,[封印指定] 大悪魔を討伐せよ。
8022,qst_boss_angel,降臨せし天使,15,5,5,"{""require_item_id"":3001}",false,,"Item:3122",冒険者ギルド,[極秘討伐] 厄災の天使を撃墜せよ。
8023,qst_boss_dragon,デザートドラゴン,15,5,5,"{""require_item_id"":3001}",false,,Gold:8000|Item:3123,冒険者ギルド,[討伐特務] デザートドラゴンが覚醒した。
8024,qst_boss_kirin,神域の幻獣,15,5,5,"{""require_item_id"":3001}",false,,"Item:3124",冒険者ギルド,[幻獣特務] 伝説の霊獣・麒麟が現れた。
8025,qst_boss_golem,オメガ・ゴーレム,15,5,5,"{""require_item_id"":3001}",false,,"Item:3125",冒険者ギルド,[探索特務] 古代の機械兵器を破壊せよ。
8026,qst_boss_kraken,大海の悪夢 クラーケン,15,5,5,"{""require_item_id"":3001}",false,,Gold:5000|Item:3126,港町の長,[討伐特務] 海獣を討伐せよ。
8027,qst_boss_mino,迷宮の覇者 牛頭王,15,5,5,"{""require_item_id"":3001}",false,,"Item:3127|Item:3128",冒険者ギルド,[討伐] 牛頭王を狩れ。
