row_type,node_id,text_label,params,next_node
NODE,cultist_shout,"「騎士団の飼い犬め！ 聖なる星の儀式を邪魔する者は、ここで生贄とする！」","{""bg"":""bg_ruined_church"",""speaker_name"":""異端の司祭"",""type"":""text""}",battle_cultists
NODE,battle_cultists,"狂信者たちが隠し持っていた短剣を抜き、狂気に満ちた叫び声を上げて襲いかかってきた！","{""bg"":""bg_ruined_church"",""bgm"":""bgm_battle"",""enemy_group_id"":410,""enemy_name"":""異端の信徒たち"",""type"":""battle""}",
CHOICE,,win,,after_battle_1
CHOICE,,lose,,end_failure
NODE,after_battle_1,"狂信者たちは床に伏し、動かなくなった。祭壇の火が消え、地下室は再び闇に包まれる。","{""bg"":""bg_ruined_church"",""bgm"":""bgm_quest_calm"",""type"":""text""}",after_battle_desc
NODE,after_battle_desc,"辺りには鉄の匂いと、倒れた者たちの最期の吐息だけが残されていた。","{""bg"":""bg_ruined_church"",""type"":""text""}",after_battle_2
NODE,after_battle_2,"彼らが本当に邪悪だったのかは分からない。だが、これが依頼だ。異端の教典を回収する。","{""bg"":""bg_ruined_church"",""type"":""text""}",church_exit
NODE,church_exit,"本をしっかりと抱えて冷たい地下室を後にし、夜風が吹き抜ける地上へと戻る。見上げる街の灯りは、妙に遠く見えた。","{""bg"":""bg_ruined_church"",""type"":""text""}",report_knights
NODE,report_knights,"騎士団の詰め所に戻り、証拠となる黒い装丁の教典を副隊長の机の上に置いた。","{""bg"":""bg_guild"",""type"":""text""}",knight_reply
NODE,knight_reply,"「見事な仕事だ。これでこの街の秩序は、一時的にせよ守られたというわけだな」","{""bg"":""bg_guild"",""speaker_name"":""副隊長"",""type"":""text""}",knight_reply_02
NODE,knight_reply_02,"「お前の腕と、何より口の堅さは高く評価しよう。また裏の仕事があれば声をかける」","{""bg"":""bg_guild"",""speaker_name"":""副隊長"",""type"":""text""}",end_success
NODE,end_success,"冷淡な笑みと共に報酬を受け取る。金貨の重みだけが、この手の汚れを忘れさせてくれた。","{""bg"":""bg_guild"",""rewards"":{""gold"":600,""alignment_shift"":{""order"":20},""exp"":100,""reputation"":5},""type"":""end"",""result"":""success""}",
NODE,end_failure,"狂信者たちの圧倒的な数の前に、力尽き倒れ伏す。冷たい石の床で、意識は闇に消えた。","{""bg"":""bg_ruined_church"",""type"":""end"",""result"":""failure""}",
