row_type,node_id,text_label,params,next_node
NODE,text_king_8,"「だから呪った。\n　忘れるなら——道連れだ」","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""speaker_name"":""無名王"",""type"":""text""}",boss_king
NODE,boss_king,"無名王との最終決戦！","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":333,""type"":""battle""}",
CHOICE,,win,,fc_01
CHOICE,,lose,,end_failure
NODE,fc_01,"砂王が崩れた。\n砂の鎧が剥がれ干からびた体が露になる。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",fc_02
NODE,fc_02,"だが——まだ動いている。\n胸の中央に黒い宝石が脈打っている。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",fc_03
NODE,fc_03,"「……強いな。だが俺は死なん。\n　この心臓がある限り」","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""speaker_name"":""無名王"",""type"":""text""}",fc_04
NODE,fc_04,"呪いの核。「王の心臓」だ。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",fc_05
NODE,fc_05,"「好きにしろ。壊すか、飲むか。\n　壊せば呪いは消える」","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""speaker_name"":""無名王"",""type"":""text""}",fc_06
NODE,fc_06,"「飲めば力を得る。\n　だがお前の体に俺の恨みが宿る」","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""speaker_name"":""無名王"",""type"":""text""}",fc_07
NODE,fc_07,"「……もう疲れたのだ。\n　三千年も恨み続けるのは」","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""speaker_name"":""無名王"",""type"":""text""}",choice_final
NODE,choice_final,"王の心臓の行方を決める。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""type"":""choice""}",
CHOICE,,心臓を破壊し呪いを断つ,,end_break_01
CHOICE,,心臓を宿し呪いを制御する,,end_curse_01
NODE,end_break_01,"黒い宝石を地面に叩きつけた。\n砕けた瞬間、広間全体が震えた。","{""bg"":""bg_spot_markand_king"",""type"":""text""}",end_break_02
NODE,end_break_02,"砂王の体が塵になり\n黄金の広間が灰色の石に戻っていく。","{""bg"":""bg_spot_markand_king"",""type"":""text""}",end_break_03
NODE,end_break_03,"地上に出ると空が青かった。\n砂の病に倒れた者たちが目を覚ましていた。","{""bg"":""bg_spot_markand_ruins"",""type"":""text""}",end_break_04
NODE,end_break_04,"語り部の老人が出迎えた。\n「やったか。\n　顔を見ればわかる」","{""bg"":""bg_spot_markand_ruins"",""speaker_name"":""語り部の老人"",""type"":""text""}",end_break_05
NODE,end_break_05,"「あの王の名はもう誰も知らん。\n　だがお前がやったことは覚えておく」","{""bg"":""bg_spot_markand_ruins"",""speaker_name"":""語り部の老人"",""type"":""text""}",end_break
NODE,end_break,"報酬として『砂王の断罪刃』を受け取った。\n三千年分の怒りが鋼に宿っている。","{""bg"":""bg_spot_markand_ruins"",""type"":""end"",""result"":""success"",""rewards"":{""exp"":500,""gold"":10000,""reputation"":200,""items"":[""632""]}}",
NODE,end_curse_01,"黒い宝石を飲み込んだ。\n喉が焼ける。体の中を砂が駆け巡る。","{""bg"":""bg_spot_markand_king"",""type"":""text""}",end_curse_02
NODE,end_curse_02,"腕に紋章が浮かび上がった。\n砂色の渦巻き模様。","{""bg"":""bg_spot_markand_king"",""type"":""text""}",end_curse_03
NODE,end_curse_03,"砂王の記憶が流れ込んでくる。\n三千年分の怒りと孤独と——後悔が。","{""bg"":""bg_spot_markand_king"",""type"":""text""}",end_curse_04
NODE,end_curse_04,"「……すまなかった。\n　民を巻き込むべきではなかった」","{""bg"":""bg_spot_markand_king"",""speaker_name"":""無名王"",""type"":""text""}",end_curse_05
NODE,end_curse_05,"それが砂王の最後の言葉だった。\n呪いは止まった。だが力は残った。","{""bg"":""bg_spot_markand_king"",""type"":""text""}",end_curse_06
NODE,end_curse_06,"地上に出ると人々の視線が変わっていた。\n腕の紋章を見て後ずさりする者がいる。","{""bg"":""bg_spot_markand_ruins"",""type"":""text""}",end_curse_07
NODE,end_curse_07,"語り部の老人だけが笑っていた。\n「面白い話が増えるのは\n　語り部としては歓迎だ」","{""bg"":""bg_spot_markand_ruins"",""speaker_name"":""語り部の老人"",""type"":""text""}",end_curse
NODE,end_curse,"固有スキル『砂塵の支配』を入手した！","{""bg"":""bg_spot_markand_ruins"",""type"":""end"",""result"":""success"",""rewards"":{""exp"":500,""reputation"":-100,""items"":[""631""],""alignment_shift"":{""chaos"":100}}}",
NODE,end_failure,"砂に飲まれていく。\n口の中が砂でいっぱいだ。","{""bg"":""bg_spot_markand_king"",""type"":""text""}",end_failure_02
NODE,end_failure_02,"「……やはり、つまらぬ」\n意識が砂に埋もれていった。","{""bg"":""bg_spot_markand_king"",""speaker_name"":""無名王"",""type"":""text""}",end_failure_fin
NODE,end_failure_fin,"砂の闇に意識が沈んでいく。","{""bg"":""bg_spot_markand_king"",""type"":""end"",""result"":""failure""}",
