row_type,node_id,text_label,params,next_node
NODE,trap_03,第三の間「棺の間」。中央に空の棺。縁に「死者に捧げるべき言葉は何か」と刻まれている。壁に「称賛」と「忘却」の選択肢。「称賛」の壁の前に骨が多い。この王は忘れられることを何より恐れた。だが正解は——,"{""type"":""text"", ""bg"":""bg_spot_markand_mirror"", ""bgm"":""bgm_quest_mystery""}",choice_trap3
CHOICE,,「忘却」を選ぶ（真実）,,text_king
CHOICE,,「称賛」を選ぶ（偽り）,,battle_trap_03
NODE,battle_trap_03,棺から二体の守護者が這い出してきた。かつて王に仕えた近衛兵の成れの果て。兵士の一体が口を開いた。だが声はない。顎が上下に動いているだけだった——もう言葉を忘れているのだ。千年の間に。,"{""type"":""battle"", ""bg"":""bg_spot_markand_mirror"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":332, ""enemy_name"":""混成の守護者"", ""enemy_level"":22}",choice_bt3
CHOICE,,勝利,,text_king
NODE,text_king,最深部。黄金の広間。壁一面に一人の男の生涯が描かれていた。戦争、征服、建設、繁栄。そして孤独。最後の壁画は玉座に独り座る男の後ろ姿だった。広間の中央のミイラが動いた。「…………来たか」,"{""type"":""text"", ""bg"":""bg_spot_markand_king"", ""bgm"":""bgm_spot_final_boss""}",text_king2
NODE,text_king2,「三千年だ。三千年ここで待った。誰か来るのを。俺の名を呼ぶ者を」ミイラから砂の鎧が形成されていく。「俺は名前すら忘れた。千年かけて築いた王国の名すら誰も覚えていない。だから呪った。忘れるなら——道連れだ」砂の嵐が広間を満たした。,"{""type"":""text"", ""bg"":""bg_spot_markand_king"", ""speaker_name"":""無名王""}",boss_king
NODE,boss_king,無名王との最終決戦！,"{""type"":""battle"", ""bg"":""bg_spot_markand_king"", ""bgm"":""bgm_spot_final_boss"", ""enemy_group_id"":333, ""enemy_name"":""無名王の影"", ""enemy_level"":25}",choice_king
CHOICE,,勝利,,final_choice
NODE,final_choice,砂王が崩れた。だがまだ動いている。胸の中央に黒い宝石が脈打っている。呪いの核「王の心臓」だ。砂王が笑った。「好きにしろ。壊すか飲むか。壊せば呪いは消えるが俺の知恵も失われる。飲めば力を得るがお前の体に俺の恨みが宿る。……もう疲れたのだ。三千年も恨み続けるのは」,"{""type"":""text"", ""bg"":""bg_spot_markand_king"", ""bgm"":""bgm_spot_final_choice""}",choice_final
CHOICE,,心臓を破壊し呪いを断つ,,end_break
CHOICE,,心臓を宿し呪いを制御する,,end_curse
NODE,end_break,黒い宝石を地面に叩きつけた。砂王の体が塵になり広間が灰色の石に戻っていく。街に戻ると砂の病に倒れていた者たちが目を覚ましていた。語り部の老人が出迎えた。「やったか。あの王の名はもう誰も知らん。だがお前がやったことは覚えておく」報酬として『砂王の断罪刃』を受け取った。三千年分の怒りが鋼に宿っている。,"{""type"":""end_success"", ""bg"":""bg_spot_markand_king"", ""rewards"":{""exp"":500, ""gold"":10000, ""reputation"":200, ""items"":[""632""]}}",
NODE,end_curse,黒い宝石を飲み込んだ。体の中を砂が駆け巡る。腕に砂色の渦巻き紋章が浮かんだ。砂王の最後の言葉。「すまなかった。民を巻き込むべきではなかった」呪いは止まったが力は残った。人々は紋章を見て後ずさりした。語り部の老人だけが笑っていた。「面白い話が増えるのは語り部としては歓迎だ」固有スキル『砂塵の支配』を入手した！,"{""type"":""end_success"", ""bg"":""bg_spot_markand_king"", ""rewards"":{""exp"":500, ""reputation"":-100, ""items"":[""631""]}}",
