row_type,node_id,text_label,params,next_node
NODE,trap_02_02,"壁の銘板には「汝が手に持つ、最も重き物を天秤に乗せよ」とあり、傍らにはいくつかの箱が置かれていた。","{""bg"":""bg_spot_markand_mirror"",""type"":""text""}",choice_trap_02
NODE,choice_trap_02,"どの箱を天秤に乗せるべきか。最も多くの死者の骨が転がっているのは、煌びやかな宝石の箱の前である。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""choice""}",
CHOICE,,空の箱を選ぶ（沈黙）,,trap_03
CHOICE,,宝石の箱を選ぶ（欲望）,,battle_trap_02_intro
NODE,battle_trap_02_intro,"宝石の箱を天秤に乗せた瞬間、激しい不協和音と共に箱から呪われた砂が噴き出し、強大な砂のゴーレムとなって襲いかかった。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_battle_strong"",""type"":""text""}",battle_trap_02
NODE,battle_trap_02,"","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":331,""type"":""battle""}",
CHOICE,,win,,trap_03
CHOICE,,lose,,end_failure
NODE,trap_03,"第三の試練。「棺の間」。部屋の中央に置かれた空の王棺の蓋に、文字が刻まれている。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_03_02
NODE,trap_03_02,"「永久に消え去る王に、汝が捧げるべき真の言葉は何か」とあり、壁には二つの石造りのボタンが用意されていた。","{""bg"":""bg_spot_markand_mirror"",""type"":""text""}",choice_trap_03
NODE,choice_trap_03,"壁の選択肢を見つめる。無名王は自身の存在が風化し、世界から「忘れ去られること」を恐れて呪いをかけたと言われている。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""choice""}",
CHOICE,,「忘却」を選ぶ（真実）,,boss_king_intro
CHOICE,,「称賛」を選ぶ（偽り）,,battle_trap_03_intro
NODE,battle_trap_03_intro,"「称賛」のボタンを押した瞬間、棺の蓋が跳ね飛び、朽ち果てた大剣と盾を手にした二体の凶悪な骸骨衛兵が這い出してきた。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_battle_strong"",""type"":""text""}",battle_trap_03
NODE,battle_trap_03,"","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":332,""type"":""battle""}",
CHOICE,,win,,boss_king_intro
CHOICE,,lose,,end_failure
NODE,boss_king_intro,"すべての罠を潜り抜けた最深部。眩いばかりの黄金に彩られた広間の玉座で、三千年間沈黙していたミイラ化した王がゆっくりと動き出した。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""type"":""text""}",boss_king_intro_02
NODE,boss_king_intro_02,"「……三千年だ。この暗闇の玉座で、俺の名を呼び、俺を記憶する者が現れるのを、ずっと待っていた」","{""bg"":""bg_spot_markand_king"",""speaker_name"":""砂王"",""type"":""text""}",boss_king_intro_03
NODE,boss_king_intro_03,"「俺の帝国も名も歴史から完全に忘れ去られた。だから俺は、俺を忘れた世界を、民を、この砂の病で呪ったのだ！」","{""bg"":""bg_spot_markand_king"",""speaker_name"":""砂王"",""type"":""text""}",boss_king_intro_04
NODE,boss_king_intro_04,"ミイラの全身に黄金の砂の鎧が激しい音を立てて形成され、巨大な黄金の広間全体がその怒りによって震え出す。","{""bg"":""bg_spot_markand_king"",""type"":""text""}",battle_king
NODE,battle_king,"","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":333,""type"":""battle""}",
CHOICE,,win,,final_choice
CHOICE,,lose,,end_failure
NODE,final_choice,"激闘の末、砂王の巨躯は崩れ去り、静かに砂へと還った。しかし、玉座の跡地には、呪いの核である眩く輝く「王の心臓」たる宝石が不気味に明滅している。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",final_choice_02
NODE,final_choice_02,"「その宝石を破壊すれば呪いは消える。だが、それを飲み干せば、我が三千年の知恵と砂の魔力が、お前の肉体に宿るだろう……」","{""bg"":""bg_spot_markand_king"",""speaker_name"":""砂王の残響"",""type"":""text""}",choice_node
NODE,choice_node,"不気味に脈打つ王の心臓を前に、あなたはこの呪いをどう処理するべきか、選択を迫られる。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_choice"",""type"":""choice""}",
CHOICE,,心臓を破壊し呪いを断つ,,end_break
CHOICE,,心臓を宿し呪いを制御する,,end_curse
NODE,end_break,"あなたは躊躇なく黒い宝石を踏み砕いた。甲高い破砕音と共に心臓は粉々になり、王墓を満たしていた不可視の呪いと淀んだ魔力は完全に消え去った。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_break_02
NODE,end_break_02,"地上へと帰還すると、市場の病人たちは砂の病から完全に回復しており、語り部の老人が安堵の笑みを浮かべてあなたを出迎えた。","{""bg"":""bg_spot_markand_ruins"",""type"":""text""}",end_break_03
NODE,end_break_03,"無名王の名は完全に歴史から消え去ったが、あなたの偉業を称え、ギルドから『砂王の断罪刃』を授けられた。","{""bg"":""bg_spot_markand_ruins"",""rewards"":{""exp"":500,""gold"":10000,""reputation"":200},""type"":""end"",""result"":""success""}",
NODE,end_curse,"あなたは宝石を口に含み、一気に飲み干した。その瞬間、三千年の年月がもたらした膨大な知恵と、狂気のような渇きの呪いが、体中を駆け巡って定着していく。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_curse_02
NODE,end_curse_02,"王墓を後にしたあなたの腕には、砂王の紋章が怪しく浮かび上がっていた。人々はその異様な雰囲気を察し、あなたを恐れ避けるようになった。","{""type"":""text"",""bg"":""bg_spot_markand_king""}",end_curse_03
NODE,end_curse_03,"砂の病の力を自身の意志で完全に制御下に置き、あなたは固有スキル『砂塵の支配』を手に入れた。","{""bg"":""bg_spot_markand_ruins"",""rewards"":{""exp"":500,""reputation"":-100},""type"":""end"",""result"":""success""}",
NODE,end_failure,"激しい砂の嵐に呑み込まれ、息が詰まる。薄れゆく意識の奥で、無名王の寂しげな呟きが冷たく木霊した。\n「やはり、お前も他の有象無象と同様に……俺を忘れ去るのだな……」","{""bg"":""bg_spot_markand_king"",""rewards"":{""gold"":0},""type"":""end"",""result"":""failure""}",
