row_type,node_id,text_label,params,next_node
NODE,shuten_intro_03,"伝説の鬼がゆっくりと立ち上がる。その全身から、息が詰まるほどの圧倒的な闘気が放たれた。","{""bg"":""bg_spot_yato_gate"",""type"":""text""}",battle_shuten
NODE,battle_shuten,"","{""bg"":""bg_spot_yato_gate"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":317,""type"":""battle""}",
CHOICE,,win,,reward_magatama_4
CHOICE,,lose,,end_failure
NODE,reward_magatama_4,"酒呑童子が「満足したぞ……」と笑いながら闇に消え去ると、黄金色に輝く黄の勾玉が床に残された。","{""bg"":""bg_spot_yato_gate"",""type"":""reward"",""item_id"":""614""}",final_choice
NODE,final_choice,"四つの勾玉が共鳴して強烈な光を放つと、前方に立ち塞がっていた朱塗りの巨大な扉が、重苦しい音を立ててゆっくりと開き始める。","{""bg"":""bg_spot_yato_gate"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",final_choice_02
NODE,final_choice_02,"「……開きましたね。ここから先は、私一人で行きます。これが私の、宿命の子としてのお役目ですから」","{""bg"":""bg_spot_yato_gate"",""speaker_name"":""撫子"",""type"":""text""}",final_choice_03
NODE,final_choice_03,"「短い間でしたけれど、あなたに会えて本当によかった。私をここまで守ってくれて、ありがとうございました」","{""bg"":""bg_spot_yato_gate"",""speaker_name"":""撫子"",""type"":""text""}",final_choice_monologue
NODE,final_choice_monologue,"（少女の背中が、重い扉の向こうの闇へと歩み出そうとしている。このまま静かに送り出して里を救うのが、本当に冒険者としての正義なのか……？）","{""bg"":""bg_spot_yato_gate"",""type"":""text""}",choice_node
NODE,choice_node,"門へと進む撫子を見送るか、それともその手を掴むか。あなたは決断を迫られる。","{""bg"":""bg_spot_yato_gate"",""bgm"":""bgm_spot_final_choice"",""type"":""choice""}",
CHOICE,,儀式を完遂させる（撫子を送り出す）,,end_sacrifice_intro
CHOICE,,因習を打ち砕く（撫子を救う）,,end_save_intro
NODE,end_sacrifice_intro,"あなたは拳を握りしめ、静かに彼女の背中を見送った。撫子の白い装束は、門の向こうの底知れぬ闇の中へと吸い込まれるように消え去った。","{""bg"":""bg_spot_yato_gate"",""bgm"":""bgm_quest_calm"",""type"":""text""}",leave_nadeshiko
NODE,leave_nadeshiko,"撫子がパーティから離脱した。","{""bg"":""bg_spot_yato_gate"",""guest_id"":""npc_nadeshiko"",""type"":""leave""}",end_sacrifice
NODE,end_sacrifice,"重厚な朱塗りの扉が閉まり、空には赤月が消えて平穏な太陽の光が戻った。里は救われ、長老からは感謝と共に『冥界の護符』が贈られた。しかし、あなたの心には消えない翳りが残された。","{""bg"":""bg_spot_yato_gate"",""rewards"":{""exp"":500,""gold"":10000,""reputation"":200,""alignment_shift"":{""order"":5}},""type"":""end"",""result"":""success""}",
NODE,end_save_intro,"あなたは門に足を踏み入れようとした撫子の手を強く掴み、引き戻した。そして、手にした武器を振るい、開いた門の結界を強引に破壊した。","{""bg"":""bg_spot_yato_gate"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_save
NODE,end_save,"「え……？ あ、ああっ……」と撫子は驚き、あなたの胸で声を上げて泣いた。門は閉ざされ、国は太陽を失う危機に直面するが、あなたは一人の少女の命を救い、固有スキル『冥食の理』を手に入れた！","{""bg"":""bg_spot_yato_gate"",""rewards"":{""exp"":500,""reputation"":-100,""alignment_shift"":{""order"":5}},""type"":""end"",""result"":""success""}",
NODE,end_failure,"奈落の闇の中に倒れ伏す。周囲を取り囲む妖怪たちの嘲笑が遠のいていく中、必死にあなたの名前を呼ぶ撫子の泣き声に応える力は、もう残されていなかった。","{""bg"":""bg_spot_yato_entrance"",""rewards"":{""gold"":0},""type"":""end"",""result"":""failure""}",
