row_type,node_id,text_label,params,next_node
NODE,text_spider4,最後の蜘蛛の群れ。ひときわ巨大な個体が通路いっぱいに体を広げて立ちはだかっている。撫子が錫杖を構えた。「この先に……四大妖怪がいます。百年の間、この闇の中で力を蓄えた者たちです」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",battle_spider4
NODE,battle_spider4,最後の守護者との戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":313, ""enemy_name"":""門の守護者"", ""enemy_level"":18}",choice_sp4
CHOICE,,勝利,,text_wani
NODE,text_wani,地下に広大な水場が広がっていた。水面が割れた。甲羅を纏った巨大な鰐が顎を開いて浮上する。全長は六間。鰐が低い咆哮を上げた。撫子が息を飲んだ。「あの大きさは聞いていた話と違います。水に引き込まれたら、終わりです」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",boss_wani
NODE,boss_wani,大鰐との戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":314, ""enemy_name"":""大鰐"", ""enemy_level"":20}",choice_wani
CHOICE,,勝利,,reward_m1
NODE,reward_m1,大鰐が沈んだ。水面に赤い光が浮かび上がる。撫子が光を掬い上げた。朱色の勾玉だ。「四大妖怪を討つたびに門を開く鍵が現れるそうです。……あと三体」朱の勾玉を手に入れた！,"{""type"":""reward"", ""bg"":""bg_spot_yato_entrance"", ""items"":[""611""]}",text_tori
NODE,text_tori,吹き抜けの大空洞に出た。空が翳った。漆黒の鳥が旋回している。翼を広げると空洞の幅いっぱいだ。「イツマデ、イツマデ」と聞こえる。「以津真天」。百年分の死者を喰らった凶鳥。鳥が急降下してきた。狙いは撫子だ。撫子が叫んだ。「——伏せて！」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",boss_tori
NODE,boss_tori,以津真天との戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":315, ""enemy_name"":""以津真天"", ""enemy_level"":20}",choice_tori
CHOICE,,勝利,,reward_m2
NODE,reward_m2,凶鳥が断末魔の鳴き声を上げて堕ちた。黒い羽根が舞い散る中、蒼い光が残された。撫子が少し微笑んだ。「ありがとうございます。残り——あと二体です」蒼の勾玉を手に入れた！,"{""type"":""reward"", ""bg"":""bg_spot_yato_entrance"", ""items"":[""612""]}",text_kuruma
NODE,text_kuruma,車輪の軋む音が聞こえてきた。曲がり角の向こうから炎を纏った巨大な牛車が突進してきた。「朧車」。怨念の乗り物。撫子が壁に張り付いた。「避けてください！ あれは止まりません！ 壊すしか——壊すしかないんです！」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",boss_kuruma
NODE,boss_kuruma,朧車との戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":316, ""enemy_name"":""朧車"", ""enemy_level"":22}",choice_kuruma
CHOICE,,勝利,,reward_m3
NODE,reward_m3,朧車が砕け散った。撫子が額の汗を拭いた。「あと一体。最後の妖怪を倒せば門の最深部に入れます。でも……最後の相手が一番強いと長老は言っていました」翠の勾玉を手に入れた！,"{""type"":""reward"", ""bg"":""bg_spot_yato_entrance"", ""items"":[""613""]}",text_shuten
NODE,text_shuten,門の最奥。朱塗りの巨大な扉の前に男が座っていた。瓢箪を掴んで一口呷った。額から角が二本。「おう、来たか。久しぶりだなあ、人間ってやつは」酒呑童子。伝説の鬼。撫子を見てにやりと笑った。「ほう。いい面構えだ。覚悟が決まってやがる」,"{""type"":""text"", ""bg"":""bg_spot_yato_gate"", ""bgm"":""bgm_spot_final_boss""}",text_shuten2
NODE,text_shuten2,「だがな、嬢ちゃん。覚悟だけじゃ、ここは通れねえ」瓢箪を投げ捨て両腕を広げた。「さあ来い。俺を楽しませろ。退屈で死にそうなんだ——百年も独りでよ！」地面が揺れた。鬼が笑っている。,"{""type"":""text"", ""bg"":""bg_spot_yato_gate"", ""speaker_name"":""酒呑童子""}",boss_shuten
NODE,boss_shuten,酒呑童子との最終決戦！,"{""type"":""battle"", ""bg"":""bg_spot_yato_gate"", ""bgm"":""bgm_spot_final_boss"", ""enemy_group_id"":317, ""enemy_name"":""酒呑童子"", ""enemy_level"":25}",choice_shuten
CHOICE,,勝利,,reward_m4
NODE,reward_m4,酒呑童子が膝をついた。角が一本折れている。だが笑っていた。「がはは……やるじゃねえか。百年ぶりにいい汗かいたぜ」鬼が光に溶けながら呟いた。「門の向こうには冥府の王がいる。俺なんかよりずっと厄介だぞ。気をつけな」黄の勾玉を手に入れた！,"{""type"":""reward"", ""bg"":""bg_spot_yato_gate"", ""items"":[""614""]}",final_choice
NODE,final_choice,四つの勾玉が光り巨大な扉が開いた。撫子が門の前に出てこちらを振り返った。「ここから先は私一人で行きます。お役目ですから」目が赤い。「怖くないと言えば嘘になります。でも——これで里のみんなが助かるなら」撫子は小さく笑った。「あなたに会えてよかった。守ってくれて——ありがとうございました」判断しなければならない。,"{""type"":""text"", ""bg"":""bg_spot_yato_gate"", ""bgm"":""bgm_spot_final_choice""}",choice_final
CHOICE,,儀式を完遂させる（撫子を送り出す）,,end_sacrifice
CHOICE,,因習を打ち砕く（撫子を救う）,,end_save
NODE,end_sacrifice,撫子の背中を見送った。彼女は振り返らなかった。白い装束が闇に溶けていく。門が閉じた。空に太陽が戻った。里に戻ると長老が深々と頭を下げた。村人たちは祭りの準備を始めていた。撫子の名を口にする者はもう誰もいなかった。報酬として『冥界の護符』を授かった。護符からは微かに花の匂いがした。,"{""type"":""end_success"", ""bg"":""bg_spot_yato_gate"", ""rewards"":{""exp"":500, ""gold"":10000, ""reputation"":200, ""items"":[""615""]}}",
NODE,end_save,撫子の手を掴んだ。門から漏れ出す冥府の王の思念が怒涛のように押し寄せてきた。四つの勾玉が盾となって耐えた。力でねじ伏せた。門を内側から破壊した。撫子が泣いていた。「……生きてて、いいんですか。私——」「いい」「……っ、ありがとうございます……」固有スキル『冥食の理』を手に入れた！,"{""type"":""end_success"", ""bg"":""bg_spot_yato_gate"", ""rewards"":{""exp"":500, ""reputation"":-100, ""items"":[""616""]}}",
