row_type,node_id,text_label,params,next_node
NODE,battle_2,"さらに奥へ進むと、突如として突風が吹き荒れた。\n風の中から、カラスの羽を持った天狗が姿を現す。背後には無数の鬼火が付き従っている。\n\n撫子が杖代わりの錫杖を強く握りしめた。\n「これを越えれば……四大妖怪がいます」","{""type"":""battle"", ""speaker"":""撫子"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_yato_entrance"", ""enemy_group_id"":""313""}",
CHOICE,,勝利,,boss_01_wani_pre
CHOICE,,敗北,,end_failure
NODE,boss_01_wani_pre,"妖怪の群れを抜けると、地下に広大な水場が広がっていた。\n腐った水の匂い。水面が揺れている。何かが潜んでいる。\n\n水面が割れた。甲羅を纏った巨大な鰐が、顎を開いて浮上する。","{""type"":""text"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_yato_entrance""}",boss_01_wani
NODE,boss_01_wani,"「水底の覇者」大鰐。百年の間、冥の水を飲み続けて異形に育った古の妖怪だ。\n\n「……あの大きさは、聞いていた話と違います。\n　気をつけてください。水に引き込まれたら、終わりです」","{""type"":""battle"", ""speaker"":""撫子"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_yato_entrance"", ""enemy_group_id"":""314""}",
CHOICE,,勝利,,reward_m1
CHOICE,,敗北,,end_failure
NODE,reward_m1,"大鰐が沈んだ。水面に赤い光が浮かび上がる。\n撫子が水際に膝をつき、光を掬い上げた。朱色の勾玉だ。温かい。\n\n「四大妖怪を討つたびに、門を開く鍵が現れるそうです。\n　……あと三体」","{""type"":""reward"", ""speaker"":""撫子"", ""bg"":""bg_spot_yato_entrance"", ""items"":[""611""]}",boss_02_tori_pre
NODE,boss_02_tori_pre,"水場を越えると、吹き抜けの大空洞に出た。\n空が翳った。巨大な翼が光を遮ったのだ。\n\n漆黒の鳥が旋回している。「以津真天」。死の前兆を告げる凶鳥。","{""type"":""text"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_yato_entrance""}",boss_02_tori
NODE,boss_02_tori,"鳥が急降下してきた。狙いは撫子だ。\n\n「——伏せて！」","{""type"":""battle"", ""speaker"":""撫子"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_yato_entrance"", ""enemy_group_id"":""315""}",
CHOICE,,勝利,,reward_m2
CHOICE,,敗北,,end_failure
NODE,reward_m2,"凶鳥が断末魔の鳴き声を上げて堕ちた。\n蒼い光が残された。撫子が羽根を払いながら勾玉を拾い上げる。\n\n「……ありがとうございます。助けていただいて。\n　残り——あと二体です」","{""type"":""reward"", ""speaker"":""撫子"", ""bg"":""bg_spot_yato_entrance"", ""items"":[""612""]}",reward_m2_2
NODE,reward_m2_2,"私を守ってくれる貴方の背中が、とても大きく見えます、と彼女は微かに微笑んだ。\n\n蒼の勾玉を手に入れた！","{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",boss_03_kuruma_pre
NODE,boss_03_kuruma_pre,"暗闇の中に、車輪の転がる音が響き始めた。\nゴロゴロ、ゴロゴロ。\n音は壁を反響し、どこから来るのか分からない。\n\n不意に、巨大な牛車が炎を纏って突っ込んできた。","{""type"":""text"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_yato_entrance""}",boss_03_kuruma
NODE,boss_03_kuruma,"炎の車輪の中央には、怨嗟に歪む巨大な顔がある。「朧車」。\n\n「熱い……！\n　下がってください、火の粉が！」","{""type"":""battle"", ""speaker"":""撫子"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_yato_entrance"", ""enemy_group_id"":""316""}",
CHOICE,,勝利,,reward_m3
CHOICE,,敗北,,end_failure
NODE,reward_m3,"炎が消え、車輪が崩れ落ちた。\n灰の中から、翠の勾玉が現れる。\n\n「……あと、一体。\n　これを越えれば、儀式の間です」","{""type"":""reward"", ""speaker"":""撫子"", ""bg"":""bg_spot_yato_entrance"", ""items"":[""613""]}",boss_04_shuten_pre
NODE,boss_04_shuten_pre,"門の最奥。朱塗りの巨大な扉の前に、男が一人、座っていた。\n巨大な瓢箪を片手に、退屈そうに酒を煽っている。\n\n「……遅かったな。待ちくたびれたぜ」","{""type"":""text"", ""speaker"":""酒呑童子"", ""bgm"":""bgm_spot_final_boss"", ""bg"":""bg_spot_yato_gate""}",boss_04_shuten_pre_2
NODE,boss_04_shuten_pre_2,"男が立ち上がると、その背に生えた巨大な角が闇に浮かび上がった。\n「酒呑童子」。四大妖怪の筆頭にして、この門の守護者。\n\n「生贄のガキと、その護衛か。\n　ご苦労なこって。だが、ここを通すわけにはいかねぇな」","{""type"":""text"", ""speaker"":""酒呑童子"", ""bgm"":""bgm_spot_final_boss"", ""bg"":""bg_spot_yato_gate""}",boss_04_shuten
NODE,boss_04_shuten,"強大な妖気が、肌を刺すようにビリビリと伝わってくる。\n\n「……これが、最後の試練。\n　お願いします、どうか私を……あの門まで！」","{""type"":""battle"", ""speaker"":""撫子"", ""bgm"":""bg_spot_final_boss"", ""bg"":""bg_spot_yato_gate"", ""enemy_group_id"":""317""}",
CHOICE,,勝利,,reward_m4
CHOICE,,敗北,,end_failure
NODE,reward_m4,"酒呑童子が膝をついた。\n「……へっ、悪くねえ腕だ。\n　いいだろう、通れ。どうせここから先は、俺たち妖怪の手に負える場所じゃねえ」","{""type"":""reward"", ""speaker"":""酒呑童子"", ""bg"":""bg_spot_yato_gate"", ""items"":[""614""]}",final_choice
NODE,final_choice,"男が姿を消すと同時に、朱塗りの扉が重い音を立てて重厚に開いた。\n扉の奥には、漆黒の虚無が広がっている。全てを呑み込む「冥の底」だ。\n\n撫子が、ゆっくりと扉へと歩み寄る。\n「……ここで、お別れです」","{""type"":""text"", ""speaker"":""撫子"", ""bg"":""bg_spot_yato_gate""}",
CHOICE,,完遂する,,end_sacrifice
CHOICE,,拒絶する,,end_save
NODE,end_sacrifice,"黙って頷いた。\n撫子は微かに微笑むと、深々と一礼した。\n\n「……私の短い命に、意味を与えてくれてありがとうございました」","{""type"":""text"", ""speaker"":""撫子"", ""bg"":""bg_spot_yato_gate""}",end_sacrifice_2
NODE,end_sacrifice_2,"彼女は躊躇うことなく、虚無の闇へとその身を投じた。\n瞬時に扉が閉まり、空を覆っていた赤黒い月が嘘のように晴れていく。\n\n冥の門は封じられた。一人の少女の命と引き換えに。","{""type"":""end_success"", ""bg"":""bg_spot_yato_gate"", ""rewards"":{""exp"":500, ""gold"":10000, ""reputation"":200, ""items"":[""615""]}}",
NODE,end_save,"——ふざけるな。\n反射的に手を伸ばし、彼女の細い腕を強く掴んで引き戻した。\n\n「……！？ なにを……放してください！\n　私が往かねば、国が——！」","{""type"":""text"", ""speaker"":""撫子"", ""bg"":""bg_spot_yato_gate""}",end_save_2
NODE,end_save_2,"「誰かの犠牲で成り立つ世界など、知るものか」\n無理矢理に扉を閉ざし、力尽ずくで封印の札を叩きつけた。\n\n代償は計り知れないだろう。だが、少女は生きて隣にいる。\n冥食の理は崩れた。新たなる道を探すしかない。","{""type"":""end_success"", ""bg"":""bg_spot_yato_gate"", ""rewards"":{""exp"":500, ""reputation"":-100, ""skills"":[""616""], ""alignment_shift"":{""justice"":100}}}",
NODE,end_failure,"闇の中に倒れた。妖怪の咆哮が遠くなっていく。\n\n最後に聞こえたのは、撫子の声だった。\n「——立ってください。お願い、立って……」\n\n応えられなかった。","{""type"":""end_failure"", ""bg"":""bg_spot_yato_gate"", ""result"":""failure""}",
