row_type,node_id,text_label,params,next_node
NODE,text_hunter_reveal2,"「——悪く思うなよ。これは仕事だ。お前たちの名前は、リストに載っている」","{""type"":""text"", ""bg"":""bg_wasteland""}",text_hunter_reveal3
NODE,text_hunter_reveal3,"男の腰に、見覚えのある紋章が刻まれた許可証が光った。ローランド王国の公印だ。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_hunter_taunt
NODE,text_hunter_taunt,"こちらに気づいたリーダーが、薄ら笑いを浮かべた。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_hunter_taunt2
NODE,text_hunter_taunt2,"「おや、お節介な連中が来たか。お前たちも標的リストに載っているぞ。"マルカンドに協力する裏切り者"としてな」","{""type"":""text"", ""bg"":""bg_wasteland""}",battle
NODE,battle,"王国公認の賞金稼ぎとの戦闘！ 商人たちを守り、追跡者を撃退しろ！","{""type"":""battle"", ""bg"":""bg_wasteland"", ""enemy_group_id"":230, ""bgm"":""bgm_battle""}",choice1
CHOICE,,生き延びるために戦う,,text_aftermath
NODE,text_aftermath,"賞金稼ぎたちを撃退した。リーダーの男が岩壁にもたれかかり、荒い息をついている。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_aftermath2
NODE,text_aftermath2,"「……ふ。まさか、こんなところで負けるとはな」","{""type"":""text"", ""bg"":""bg_wasteland""}",text_identity
NODE,text_identity,"男の懐から、折り畳まれた書類が落ちた。拾い上げると——王国軍の身分証だった。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_identity2
NODE,text_identity2,"「ローランド王国軍・第三遠征大隊・元伍長」退役した正規兵だ。王国が賞金稼ぎを装わせて、汚れ仕事をさせていた。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_gawain_omen
NODE,text_gawain_omen,"ガウェインが身分証を見つめた。長い沈黙の後、口を開いた。","{""type"":""text"", ""bg"":""bg_wasteland"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_gawain_omen2
NODE,text_gawain_omen2,"「……賞金稼ぎを使って邪魔者を消す。工作員で世論を操る。そしてその次は——正規軍が来る」","{""type"":""text"", ""bg"":""bg_wasteland"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_gawain_omen3
NODE,text_gawain_omen3,"「これは戦争の前哨戦だ。もう——止められないかもしれん」","{""type"":""text"", ""bg"":""bg_wasteland"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",gawain_leave
NODE,gawain_leave,"「この身分証があれば、王国の関与を証明できる。——だが、上が握り潰す可能性もある」背を向ける直前、低く呟いた。「……時間がない」","{""type"":""leave"", ""bg"":""bg_wasteland"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",end_node
NODE,end_node,"助けた商人たちが、何度も頭を下げて去っていった。だが——これは氷山の一角に過ぎない。戦争の歯車は、もう回り始めている。","{""type"":""end_success"", ""bg"":""bg_wasteland""}",
