row_type,node_id,text_label,params,next_node
NODE,holywater_01,"集落の祠を訪ねる。老巫女が古い聖水を分けてくれた。","{""bg"":""bg_memory_oasis"",""bgm"":""bgm_quest_calm"",""type"":""text""}",holywater_01_02
NODE,holywater_01_02,"（冷たく澄んだ聖水から、清浄な魔力の波長が伝わる。これなら猛火に勝てる）","{""bg"":""bg_memory_oasis"",""bgm"":""bgm_quest_calm"",""type"":""text""}",holywater_02
NODE,holywater_02,"「この聖水を魔神に振りかければ、炎の力を弱められるだろう」","{""bg"":""bg_memory_oasis"",""bgm"":""bgm_quest_calm"",""speaker_name"":""老巫女"",""type"":""text""}",holywater_03
NODE,holywater_03,"聖水を受け取った。魔神の炎を鎮め、戦いやすくなるはずだ。","{""bg"":""bg_memory_oasis"",""bgm"":""bgm_quest_calm"",""type"":""text""}",set_holywater
NODE,set_holywater,"","{""type"":""modify_flag"",""bg"":""bg_memory_oasis""}",deep_01_02
NODE,forge_01,"集落の鍛冶師を訪ねる。砂漠の民は古来、魔物の鱗で武器を打つ技術を持っている。","{""bg"":""bg_shop"",""bgm"":""bgm_quest_calm"",""type"":""text""}",forge_01_02
NODE,forge_01_02,"（赤く焼けた鉄が叩かれるたび、火花が散り、力強い金属音が響き渡る）","{""bg"":""bg_shop"",""bgm"":""bgm_quest_calm"",""type"":""text""}",forge_02
NODE,forge_02,"「魔神殺しの刃か。材料はある。一晩で仕上げてやろう」","{""bg"":""bg_shop"",""bgm"":""bgm_quest_calm"",""speaker_name"":""鍛冶師"",""type"":""text""}",forge_03
NODE,forge_03,"武器を強化してもらった。刃に砂漠の古い文様が刻まれている。これなら魔神の皮も斬れるだろう。","{""bg"":""bg_shop"",""bgm"":""bgm_quest_calm"",""type"":""text""}",set_forge
NODE,set_forge,"","{""type"":""modify_flag"",""bg"":""bg_shop""}",merge_enter
NODE,merge_enter,"準備を終え、遺跡に突入する。入口から灼熱の空気が噴き出している。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",enter_01
NODE,enter_01,"遺跡の内部は赤い光に満ちていた。壁の彫刻が熱で歪んでいる。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",enter_01_02
NODE,enter_01_02,"（崩れかけた石壁の間から、マグマのように赤い熱風が吹き抜け、全身を焦がす！）","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",enter_02
NODE,enter_02,"通路の先に、炎をまとった魔物が徘徊している。魔神の眷属だ。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_guard
NODE,battle_guard,"","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_battle"",""enemy_group_id"":421,""type"":""battle""}",
CHOICE,,win,,deep_01
CHOICE,,lose,,end_failure_01
NODE,deep_01,"眷属を倒し、遺跡の深部へ進む。壁画には古代の戦争が描かれている。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",deep_01_02
NODE,deep_01_02,"（かつてこの地を支配した魔神と、それを封じた古代戦士たちの記録だ）","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",deep_02
NODE,deep_02,"壁画の中心に、巨大な人影が描かれている。四本の腕を持つ戦士——ジンだ。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",deep_03
NODE,deep_03,"壁画の下に碑文がある。「闘争を愛し、闘争に飽きた者は永遠に眠る」——封印の言葉か。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",chamber_01
NODE,chamber_01,"最奥の大広間に出た。砕けた封印石の破片が散乱している。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",chamber_01_02
NODE,chamber_01_02,"（大部屋の中央に立つ巨影が、こちらに向けてゆっくりと振り返った！）","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",chamber_02
NODE,chamber_02,"「……久しぶりの獲物だ。貴様、なかなかの闘気を持っているな」","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_battle_boss"",""speaker_name"":""戦魔ジン"",""type"":""text""}",chamber_03
NODE,chamber_03,"「自分は戦いを求める。強き者との死闘を渇望する。——さあ、来い！」","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_battle_boss"",""speaker_name"":""戦魔ジン"",""type"":""text""}",check_prep
NODE,check_prep,"","{""type"":""check_flags"",""bg"":""bg_pyramid_chamber""}",
CHOICE,,success,,battle_boss_holy
CHOICE,,failure,,battle_boss_forge
NODE,battle_boss_holy,"聖水を振りかけ、炎が弱まった戦魔ジンとの激突——！","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":9068,""type"":""battle""}",
CHOICE,,win,,victory_01
CHOICE,,lose,,end_failure_01
NODE,battle_boss_forge,"強化された武器を構え、装甲を貫く戦魔ジンとの激突——！","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":9069,""type"":""battle""}",
CHOICE,,win,,victory_01
CHOICE,,lose,,end_failure_01
NODE,victory_01,"ジンが膝をついた。四本の腕が力なく垂れ下がる。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_01_02
NODE,victory_01_02,"（巨躯から吹き出していた炎が徐々に収まり、周囲の熱気が引いていく）","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_02
NODE,victory_02,"「……満足だ。久しぶりに本気で戦えた。殺すか、封じるか——好きにしろ」","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_calm"",""speaker_name"":""戦魔ジン"",""type"":""text""}",choice_fate
NODE,choice_fate,"","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_calm"",""type"":""choice""}",
CHOICE,,「二度と暴れさせない。ここで終わらせる」,,slay_01
CHOICE,,「碑文の通りに再封印する。いつか闘争に飽きて眠ることを願う」,,seal_01
NODE,slay_01,"ジンの核を砕いた。魔神の体が灰となり、遺跡の赤い光が消えた。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",slay_01_02
NODE,slay_01_02,"（魔神の呪縛から解き放たれた遺跡は、ゆっくりと崩壊を始めた。急ぎ脱出せねば）","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",slay_02
NODE,slay_02,"遺跡から出ると、砂漠に静寂が戻っていた。魔神の脅威は永遠に去った。","{""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success
NODE,end_success,"「戦の魔神を完全に討伐したか。凄まじい力だ」\n砂漠の民は安堵した。キャラバンも再び動き出すだろう。","{""bg"":""bg_marcund"",""speaker_name"":""ギルドマスター"",""rewards"":{""gold"":4000,""exp"":450,""reputation"":20,""alignment_shift"":{""chaos"":8}},""type"":""end"",""result"":""success""}",
NODE,seal_01,"碑文の封印術を唱える。ジンの体が光に包まれ、封印石が再構成されていく。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_calm"",""type"":""text""}",seal_01_02
NODE,seal_01_02,"（光が収まると、そこには再び堅牢な封印が施された石版が静かに佇んでいた）","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_calm"",""type"":""text""}",seal_02
NODE,seal_02,"「封印か……退屈な眠りだ。だが、お前との戦いは夢に見よう。……次に目覚める時は——」","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_calm"",""speaker_name"":""戦魔ジン"",""type"":""text""}",seal_03
NODE,seal_03,"封印を完了し、遺跡を後にした。長老が新しい結界を張り直してくれた。","{""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success_seal
NODE,end_success_seal,"「再封印を完了したな。報酬は控えめだが、禍根を残さない選択だ」\n殺さずに済んだ——それが正しかったかは、わからない。","{""bg"":""bg_marcund"",""speaker_name"":""ギルドマスター"",""rewards"":{""gold"":3000,""exp"":400,""reputation"":25,""alignment_shift"":{""order"":10}},""type"":""end"",""result"":""success""}",
NODE,end_failure_01,"魔神の圧倒的な力に押し潰され、体が動かない。意識が遠のいていく……","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",end_failure
NODE,end_failure,"ジンの拳が全てを砕いた。「弱い。次の獲物を探すとしよう」\n砂漠に魔神の哄笑が響いた。","{""bg"":""bg_pyramid_chamber"",""rewards"":{""gold"":0},""type"":""end"",""result"":""failure""}",
