row_type,node_id,text_label,params,next_node
NODE,promise_04,"「この石があれば暴走する\n　我らの絶技を打ち消せる」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""英霊の声"",""type"":""text""}",promise_05
NODE,promise_05,"「……頼む。我らを止めてくれ」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""英霊の声"",""type"":""text""}",promise_06
NODE,promise_06,"声は途切れた。\n『五英霊の誓約』を入手した。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",eluka_01
NODE,eluka_01,"白い法衣をまとった女が浮かんでいる。\n目には涙の跡が凍りついていた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",eluka_02
NODE,eluka_02,"「……あなた、生きているのね。\n　珍しいわ」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""聖女エルーカ"",""type"":""text""}",eluka_03
NODE,eluka_03,"慈愛の聖女エルーカ。\n王家に幽閉され三年間血を抜かれ続けた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",eluka_04
NODE,eluka_04,"「祈っても祈っても、誰も来なかった。\n　それでもまだ、私に\n　『慈愛』を求めるの？」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""聖女エルーカ"",""type"":""text""}",boss_eluka
NODE,boss_eluka,"聖女エルーカとの戦闘！","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":301,""type"":""battle""}",
CHOICE,,win,,after_eluka
CHOICE,,lose,,end_failure
NODE,after_eluka,"エルーカは消え際に小さく呟いた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",after_eluka_02
NODE,after_eluka_02,"「……ありがとう。\n　やっと、眠れる」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""聖女エルーカ"",""type"":""text""}",baram_01
NODE,baram_01,"次の通路は壁一面に\n数式と魔法陣が刻まれていた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",baram_02
NODE,baram_02,"中央で黒いローブの痩せた男が\n本を読んでいる。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",baram_03
NODE,baram_03,"「おや、客人か。久しぶりだ。\n　最後に人と話したのは\n　処刑される前日だったかな」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""賢者バラム"",""type"":""text""}",baram_04
NODE,baram_04,"知恵の賢者バラム。\n王に研究成果を奪われ毒殺された魔術師。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",baram_05
NODE,baram_05,"「私の研究は王家の『神聖魔術』として\n　発表された。さて、暇つぶしに\n　付き合ってもらおうか」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""賢者バラム"",""type"":""text""}",boss_baram
NODE,boss_baram,"賢者バラムとの戦闘！","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":302,""type"":""battle""}",
CHOICE,,win,,after_baram
CHOICE,,lose,,end_failure
NODE,after_baram,"バラムが霧のように散った。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",after_baram_02
NODE,after_baram_02,"「……ふん。負けるのは嫌いじゃないよ。\n　研究者は常に仮説を修正するものだ」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""賢者バラム"",""type"":""text""}",shirasu_01
NODE,shirasu_01,"次の部屋には壁に無数の傷ついた盾。\n全てに深い傷がついている。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",shirasu_02
NODE,shirasu_02,"奥に全身傷痕だらけの男が立っていた。\n巨大な盾を地面に突き立てている。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",shirasu_03
NODE,shirasu_03,"盾の守護者シラス。\n王の身代わりとして毒杯を仰いだ騎士。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",shirasu_04
NODE,shirasu_04,"「言葉はいらん。\n　俺は死んでも王を守った。\n　だが王は、俺の家族すら守らなかった」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""盾のシラス"",""type"":""text""}",boss_shirasu
NODE,boss_shirasu,"盾のシラスとの戦闘！","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":303,""type"":""battle""}",
CHOICE,,win,,after_shirasu
CHOICE,,lose,,end_failure
NODE,after_shirasu,"シラスが膝をついた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",after_shirasu_02
NODE,after_shirasu_02,"「……強いな。俺の家族のことは\n　もういい。あの子らが飯を食えて\n　いたなら、それでいい」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""盾のシラス"",""type"":""text""}",lyra_01
NODE,lyra_01,"次の広間に入った瞬間、\n蒼い光が頬を掠めた。矢だ。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",lyra_02
NODE,lyra_02,"壁に背を預ける女が長弓を構えている。\n片方の目が潰されている。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",lyra_03
NODE,lyra_03,"千里の射手リラ。\n三つの戦争を勝利に導いた弓の名手。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",lyra_04
NODE,lyra_04,"「英雄なんて、使い捨ての道具よ。\n　役目が終われば口を塞がれて消される。\n　——私がその証拠」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""射手リラ"",""type"":""text""}",boss_lyra
NODE,boss_lyra,"射手リラとの戦闘！","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":304,""type"":""battle""}",
CHOICE,,win,,after_lyra
CHOICE,,lose,,end_failure
NODE,after_lyra,"リラが弓を降ろした。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",after_lyra_02
NODE,after_lyra_02,"「……ごめんね。\n　私にはもう、信じるものがないの」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""射手リラ"",""type"":""text""}",after_lyra_03
NODE,after_lyra_03,"「でもあなたが勝ったなら——\n　少しだけ、信じてみてもいいかも」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""射手リラ"",""type"":""text""}",alvin_01
NODE,alvin_01,"最深部。天井のない巨大な空間。\n光る粒子が無数に漂っている。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_battle_boss"",""type"":""text""}",alvin_02
NODE,alvin_02,"中央の玉座に金色の鎧を纏い\n王冠を被った男が座っていた。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_battle_boss"",""type"":""text""}",alvin_03
NODE,alvin_03,"「不滅の王」アルヴィン。\n建国者にして四人の仲間を殺した男。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_battle_boss"",""type"":""text""}",alvin_04
NODE,alvin_04,"「俺は四人を殺した。\n　四人の友を、国のために殺した。\n　その罪は消えやしない」","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_battle_boss"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",alvin_05
NODE,alvin_05,"金色の鎧が黒く染まっていく。\n「だから——来い！\n　俺を止められるなら、止めてみろ！」","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_battle_boss"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",boss_alvin
NODE,boss_alvin,"不滅の王アルヴィンとの最終決戦！","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":305,""type"":""battle""}",
CHOICE,,win,,choice_01
CHOICE,,lose,,end_failure
NODE,choice_01,"アルヴィンが膝をついた。\n金の鎧が剥がれ、痩せた老人が現れた。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",choice_02
NODE,choice_02,"「すまなかった。エルーカ。バラム。\n　シラス。リラ。お前たちを犠牲にしなければ\n　国は作れなかった」","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",choice_03
NODE,choice_03,"「だがそれは——俺の弱さだ」","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",choice_04
NODE,choice_04,"そこへ現国王が兵を率いて駆けつけた。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",choice_05
NODE,choice_05,"「よくやった。英霊の残骸を回収しろ。\n　この地下墓所の存在は\n　知らなかったことにしてくれ」","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""speaker_name"":""現国王"",""type"":""text""}",choice_06
NODE,choice_06,"アルヴィンが血走った目で国王を睨んだ。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",choice_07
NODE,choice_07,"「……こいつもまた、同じことをする。\n　冒険者よ。お前が決めろ。\n　俺たちをどうする」","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",choice_final
NODE,choice_final,"英霊たちの運命を選ぶ。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""type"":""choice""}",
CHOICE,,王の命令に従い討伐する,,end_kill_01
CHOICE,,誓約の力で彼らを安らかに封印する,,end_seal_01
NODE,end_kill_01,"王家の命令に従い\n五英霊を完全に消滅させた。","{""bg"":""bg_spot_roland_core"",""type"":""text""}",end_kill_02
NODE,end_kill_02,"アルヴィンは最後に一言だけ残した。\n「……歴史は、また繰り返すのだな」","{""bg"":""bg_spot_roland_core"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",end_kill_03
NODE,end_kill_03,"王家は地下墓所を封鎖した。\nあなたは「王都を救った英雄」になった。","{""bg"":""bg_spot_roland_core"",""type"":""text""}",end_kill
NODE,end_kill,"報酬として『神の法衣』を授かった。\n口止め料としては、少々露骨だった。","{""bg"":""bg_spot_roland_core"",""type"":""end"",""result"":""success"",""rewards"":{""exp"":500,""gold"":10000,""reputation"":200,""items"":[""602""]}}",
NODE,end_seal_01,"誓約の石を掲げ、五つの魂に語りかけた。\n「もう十分だ。もう休め」","{""bg"":""bg_spot_roland_core"",""type"":""text""}",end_seal_02
NODE,end_seal_02,"アルヴィンが目を閉じた。\n「……お前のような奴がいてくれて\n　よかった」","{""bg"":""bg_spot_roland_core"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",end_seal_03
NODE,end_seal_03,"五つの光が穏やかに消えていく。\nエルーカは微笑み、バラムは頷いた。","{""bg"":""bg_spot_roland_core"",""type"":""text""}",end_seal_04
NODE,end_seal_04,"シラスは敬礼し、リラは手を振った。\nアルヴィンが振り返り小さく呟いた。","{""bg"":""bg_spot_roland_core"",""type"":""text""}",end_seal_05
NODE,end_seal_05,"「——次の世代に、期待する」","{""bg"":""bg_spot_roland_core"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",end_seal_06
NODE,end_seal_06,"国王は苦虫を噛み潰した顔をした。\nだが英霊が託した力は王の命令では消せない。","{""bg"":""bg_spot_roland_core"",""type"":""text""}",end_seal
NODE,end_seal,"固有スキル『五星の加護』を手に入れた！","{""bg"":""bg_spot_roland_core"",""type"":""end"",""result"":""success"",""rewards"":{""exp"":500,""reputation"":-100,""items"":[""603""],""alignment_shift"":{""order"":100}}}",
NODE,end_failure,"暗い石床に叩きつけられた。\n意識が遠のいていく。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",end_failure_02
NODE,end_failure_02,"英霊の声が聞こえた気がした。\n「……すまない。お前にはまだ早かったか」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""英霊の声"",""type"":""text""}",end_failure_fin
NODE,end_failure_fin,"冷たい石の上で\n目の前が暗くなっていく。","{""bg"":""bg_spot_roland_tomb"",""type"":""end"",""result"":""failure""}",
