row_type,node_id,text_label,params,next_node
NODE,escape_underground_03,"壁の隠しスイッチを押し込むと、静かに石壁がスライドし、隠し祭壇が現れた。そこには、歴史から抹消されたはずの英雄たちの名が刻まれていた。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",escape_underground_04
NODE,escape_underground_04,"祭壇へ一歩近づいた瞬間、周囲の石壁から砂埃を巻き上げ、巨大な石造りの守護巨人が這い出てきて行く手を阻んだ。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",battle_protos
NODE,battle_protos,"","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":300,""type"":""battle""}",
CHOICE,,win,,get_promise
CHOICE,,lose,,end_failure
NODE,get_promise,"激しい戦いの末、守護者の石体がガラガラと崩れ落ちる。その大石の中から、淡く明滅する五角形の不思議な宝珠が現れた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""reward"",""item_id"":""601""}",get_promise_02
NODE,get_promise_02,"あなたが宝珠に触れて手に入れた瞬間、脳裏に直接、哀切を帯びた英霊の声が響き渡る。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",get_promise_03
NODE,get_promise_03,"「我らは……王家に裏切られた。この石に込められた誓約の力で、暴走する我らの魂を止めてくれ……」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""英霊の声"",""type"":""text""}",get_promise_04
NODE,get_promise_04,"英霊たちの悔恨の意思があなたに流れ込み、パッシブスキル『五英霊の誓約』が魂に刻まれた。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",get_promise_monologue
NODE,get_promise_monologue,"（五英霊の誓約……。彼らは国を守りながらも裏切られ、怨嗟の力で無理やり蘇らされたのか。この宝珠の力を使えば、彼らを止められるかもしれないな）","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",eluka_intro
NODE,eluka_intro,"暗い通路を奥へと進むと、青白い光を放ちながら、白い法衣をまとった女性の霊体が宙に浮かんでいるのが見えた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",eluka_intro_02
NODE,eluka_intro_02,"「……あなた、生きているのね。珍しいこともあるものね」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""聖女エルーカ"",""type"":""text""}",eluka_intro_03
NODE,eluka_intro_03,"彼女はかつて疫病から多くの民を救ったが、その聖なる血を惜しんだ王家により、死ぬまで地下牢で血を抜かれ続けた悲劇の聖女だった。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",eluka_intro_04
NODE,eluka_intro_04,"「私が暗闇で乾いていく時、誰も助けには来なかった。それでもまだ、私に『慈愛』を求めるというの？」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""聖女エルーカ"",""type"":""text""}",battle_eluka
NODE,battle_eluka,"","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":301,""type"":""battle""}",
CHOICE,,win,,baram_intro
CHOICE,,lose,,end_failure
NODE,baram_intro,"（民を救い続けた聖女の末路がこれか……。救いを求めたはずの人間に裏切られ、怨嗟の英霊と化すなど、あまりにも残酷だな）","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",baram_intro_02
NODE,baram_intro_02,"複雑な思いを胸に次の通路へと進むと、青白く光る魔法陣の中心で、古い書物をめくる男の影があった。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",baram_intro_03
NODE,baram_intro_03,"「客人か。最後にこうして人と対面して喋ったのは、処刑される前日のことだったな」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""賢者バラム"",""type"":""text""}",baram_intro_04
NODE,baram_intro_04,"「私の生涯の研究は全て王家に強奪され、名さえも消された。まあよい、死後の退屈な暇つぶしとしよう」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""賢者バラム"",""type"":""text""}",battle_baram
NODE,battle_baram,"","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":302,""type"":""battle""}",
CHOICE,,win,,shirasu_intro
CHOICE,,lose,,end_failure
NODE,shirasu_intro,"バラムは研究者らしい冷静さで「敗北の数式を解くのも悪くない」と言い残し、霧のように消え去った。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",shirasu_intro_monologue
NODE,shirasu_intro_monologue,"（国のために知恵を絞り尽くした賢者を処刑し、その成果だけを奪う。この国の歴史は、英雄たちの屍の上に成り立っているのか）","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",shirasu_intro_02
NODE,shirasu_intro_02,"堅牢な石造りの門をくぐると、巨大な盾を構え、微動だにせず通路を塞ぐ巨漢の騎士が立ち塞がっていた。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",shirasu_intro_03
NODE,shirasu_intro_03,"「俺は己の身を盾にして王を守り抜いて死んだ。だが、王は俺が死んだ後、俺の家族を冷酷に見捨てて処刑した」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""盾のシラス"",""type"":""text""}",shirasu_intro_04
NODE,shirasu_intro_04,"「もはや語るべき言葉などない。お前が王家の眷属を名乗るなら、我が大盾がその肉を叩き潰すのみだ」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""盾のシラス"",""type"":""text""}",battle_shirasu
NODE,battle_shirasu,"","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":303,""type"":""battle""}",
CHOICE,,win,,lyra_intro
CHOICE,,lose,,end_failure
NODE,lyra_intro,"シラスは、はるか遠い家族の安息を祈るように祈りを捧げ、静かに石化して崩れ去った。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",lyra_intro_monologue
NODE,lyra_intro_monologue,"（命を賭して王を守った結果が、家族の処刑か。この騎士が抱える絶望の重さは、測り知れんな）","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",lyra_intro_02
NODE,lyra_intro_02,"冷たい風が吹き抜ける大広間。薄暗闇の中から、鋭い殺気を放つ長弓を引いた女性の英霊があなたを狙い定めていた。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",lyra_intro_03
NODE,lyra_intro_03,"「英雄なんて、王家にとっては使い捨ての都合の良い道具に過ぎないわ。用が済めば、邪魔者として消されるだけ」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""射手リラ"",""type"":""text""}",lyra_intro_04
NODE,lyra_intro_04,"「私がその生きた証拠。裏切りの痛みを、お前の身体に矢として突き刺してあげるわ！」","{""bg"":""bg_spot_roland_tomb"",""speaker_name"":""射手リラ"",""type"":""text""}",battle_lyra
NODE,battle_lyra,"","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":304,""type"":""battle""}",
CHOICE,,win,,alvin_intro
CHOICE,,lose,,end_failure
NODE,alvin_intro,"リラは「少しだけ、お前を信じてみるのもいいかもね……」と呟き、安らかな表情で消滅していった。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",alvin_intro_monologue
NODE,alvin_intro_monologue,"最深部。王国のシンボルたる冠を被り、虚ろな光を放つ瞳をした「不滅の王」アルヴィンが、大剣を地面に突き立てて待っていた。","{""bg"":""bg_spot_roland_core"",""type"":""text""}",alvin_intro_03
NODE,alvin_intro_03,"「……俺はかつて国を守るため、大義の名の下に、四人の無二の友を裏切り、その手を血で汚して殺した」","{""bg"":""bg_spot_roland_core"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",alvin_intro_04
NODE,alvin_intro_04,"「その裏切りの罪と友を殺した悔恨は、何度我が肉体が滅び、魂が磨り減ろうとも決して消えることはない」","{""bg"":""bg_spot_roland_core"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",alvin_intro_05
NODE,alvin_intro_05,"「だからこそ、ここで俺を殺し、友らの怒りを鎮めてくれ！ 俺を止められる継承者よ、全力で来い！」","{""bg"":""bg_spot_roland_core"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",battle_alvin
NODE,battle_alvin,"","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":305,""type"":""battle""}",
CHOICE,,win,,alvin_defeated
CHOICE,,lose,,end_failure
NODE,alvin_defeated,"激闘の末、アルヴィンの巨躯が大剣を支えに深く膝をついた。その胸で輝く核が、限界を迎えて激しく明滅し始める。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",king_appear
NODE,king_appear,"静寂が戻ろうとしたその時、墓所の入口から無数の兵士を引き連れ、現ローランド国王が冷酷な笑みを浮かべて現れた。","{""bg"":""bg_spot_roland_core"",""type"":""text""}",king_talk
NODE,king_talk,"「よくやった、旅人よ。これで英霊の魔力は再び我が国の管理下に入る。彼らの魂を回収し、国の強大なる資源とするのだ」","{""bg"":""bg_spot_roland_core"",""speaker_name"":""ローランド国王"",""type"":""text""}",alvin_talk
NODE,alvin_talk,"「う、うおおお……！ また俺たちを、王家の便利極まる道具として呪縛するつもりか……！ 頼む、お前が決めてくれ……！」","{""bg"":""bg_spot_roland_core"",""speaker_name"":""不滅の王アルヴィン"",""type"":""text""}",choice_node
NODE,choice_node,"目の前で兵を構える国王と、魂の解放を願うアルヴィン。あなたはどのような決断を下すだろうか。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_spot_final_choice"",""type"":""choice""}",
CHOICE,,王の命令に従い討伐する,,end_kill
CHOICE,,誓約の力で彼らを安らかに封印する,,end_seal
NODE,end_kill,"あなたは国王の命令に従い、アルヴィンの核を完全に叩き割った。五英霊の魂は霧散し、王家は再びその魔力を手に入れた。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_kill_02
NODE,end_kill_02,"王都の危機を救ったとして、あなたは新たな英雄と祭り上げられた。しかし、使い潰された五英霊の歴史を知るあなたに、その称賛はひたすら虚しく響くだけだった。口止め料として『神の法衣』を授けられた。","{""bg"":""bg_spot_roland_core"",""rewards"":{""exp"":500,""gold"":10000,""reputation"":200,""alignment_shift"":{""order"":5}},""type"":""end"",""result"":""success""}",
NODE,end_seal,"あなたは国王の兵たちを睨み退け、誓約の宝珠を掲げた。宝珠から放たれた温かい光がアルヴィンと四人の魂を優しく包み込み、呪縛を解いていく。","{""bg"":""bg_spot_roland_core"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_seal_02
NODE,end_seal_02,"「感謝する……」と残し、五つの光は今度こそ安らかに天へと消えていった。国王は激怒したが、託された力は奪われない。固有スキル『五星の加護』を手に入れた！","{""bg"":""bg_spot_roland_core"",""rewards"":{""exp"":500,""reputation"":-100,""alignment_shift"":{""order"":5}},""type"":""end"",""result"":""success""}",
NODE,end_failure,"冷たい石の床へと倒れ伏す。全身を蝕む英霊の圧倒的な魔力の前に、あなたの意識は凍りつき、冷たい暗闇の中へと溶けて消え去った。","{""bg"":""bg_spot_roland_tomb"",""rewards"":{""gold"":0},""type"":""end"",""result"":""failure""}",
