row_type,node_id,text_label,params,next_node
NODE,trap_byakko,"西の険しい山道に踏み入ると、猛烈な吹雪が吹き荒れ、厳しい凍傷があなたを襲った。全身の感覚が麻痺し、HPにダメージを受ける。","{""bg"":""bg_spot_karyu_thunder"",""type"":""hp_damage"",""percent"":-20,""hp_percent"":-20}",boss_byakko
NODE,boss_byakko,"立ち込める白い雪煙を切り裂き、鋭い白銀の牙と漆黒の紋様を持つ、俊敏なる獣王・白虎が姿を現した。","{""bg"":""bg_spot_karyu_thunder"",""bgm"":""bgm_battle_strong"",""type"":""text""}",boss_byakko_02
NODE,boss_byakko_02,"「我らの闘争に、無駄な言葉は要らぬ。その肉を牙で引き裂き、どちらが強者かを語るのが我の流儀だ！」","{""bg"":""bg_spot_karyu_thunder"",""speaker_name"":""白虎"",""type"":""text""}",battle_byakko
NODE,battle_byakko,"","{""bg"":""bg_spot_karyu_thunder"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":321,""type"":""battle""}",
CHOICE,,win,,reward_orb_2
CHOICE,,lose,,end_failure
NODE,reward_orb_2,"白虎の猛攻を凌ぎ切り、その巨躯を討ち果たす。雪煙が消え去った跡に、白く鋭く輝く『白虎の宝珠』が残された。","{""bg"":""bg_spot_karyu_thunder"",""type"":""reward"",""item_id"":""622""}",post_byakko_monologue
NODE,post_byakko_monologue,"（これで西の白虎を倒した。凄まじい闘志を秘めた宝珠だ。体が熱く滾ってくるのを感じるぞ）","{""bg"":""bg_spot_karyu_thunder"",""type"":""text""}",final_choice_02
NODE,trap_suzaku,"南の火山地帯へ向かうと、足元の亀裂から火柱が吹き上がり、業火があなたを包み込んだ。激しい熱風に焼かれ、HPにダメージを受ける。","{""bg"":""bg_spot_karyu_thunder"",""type"":""hp_damage"",""percent"":-20,""hp_percent"":-20}",boss_suzaku
NODE,boss_suzaku,"揺らめく陽炎の奥底から、青い神聖な炎を全身に灯した、美しくも恐ろしい不死鳥・朱雀が優雅に舞い降りてきた。","{""bg"":""bg_spot_karyu_thunder"",""bgm"":""bgm_battle_strong"",""type"":""text""}",boss_suzaku_02
NODE,boss_suzaku_02,"「消えぬ命、尽きぬ炎は重い呪い。お主の刃が、この退屈な輪廻から我を消し去ってくれることを願うよ」","{""bg"":""bg_spot_karyu_thunder"",""speaker_name"":""朱雀"",""type"":""text""}",battle_suzaku
NODE,battle_suzaku,"","{""bg"":""bg_spot_karyu_thunder"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":322,""type"":""battle""}",
CHOICE,,win,,reward_orb_3
CHOICE,,lose,,end_failure
NODE,reward_orb_3,"激しい炎の舞を退け、朱雀を灰へと還す。その静寂の中に、紅く温かく輝く『朱雀の宝珠』が現れた。","{""bg"":""bg_spot_karyu_thunder"",""type"":""reward"",""item_id"":""623""}",post_suzaku_monologue
NODE,post_suzaku_monologue,"（南の朱雀の魂を解放したか。彼らにとって、この試練の番人であることは苦痛でしかなかったようだな）","{""bg"":""bg_spot_karyu_thunder"",""type"":""text""}",final_choice_02
NODE,trap_genbu,"北の湿地帯。激しい地響きと共に崩落した巨大な岩片が頭上から降り注ぎ、あなたの身体を打ち据え、HPにダメージを受ける。","{""bg"":""bg_spot_karyu_thunder"",""type"":""hp_damage"",""percent"":-20,""hp_percent"":-20}",boss_genbu
NODE,boss_genbu,"盛り上がった泥土を突き破り、蛇の尾を背負い、巨大な甲羅を持つ大地の巨亀・玄武が重苦しく現れた。","{""bg"":""bg_spot_karyu_thunder"",""bgm"":""bgm_battle_strong"",""type"":""text""}",boss_genbu_02
NODE,boss_genbu_02,"「神の遊戯に対する恨みはあるが、我らは結界を守る番人。手加減はできぬ、全力で参るぞ！」","{""bg"":""bg_spot_karyu_thunder"",""speaker_name"":""玄武"",""type"":""text""}",battle_genbu
NODE,battle_genbu,"","{""bg"":""bg_spot_karyu_thunder"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":323,""type"":""battle""}",
CHOICE,,win,,reward_orb_4
CHOICE,,lose,,end_failure
NODE,reward_orb_4,"堅牢な守りを破り、玄武の甲羅を打ち砕く。崩れ去る大地の底から、深い緑色をした『玄武の宝珠』を手に入れた。","{""bg"":""bg_spot_karyu_thunder"",""type"":""reward"",""item_id"":""624""}",post_genbu_monologue
NODE,post_genbu_monologue,"（これで青龍、白虎、朱雀、玄武、すべての四神を討ち取った。中央の塔の結界が完全に解けたはずだ）","{""bg"":""bg_spot_karyu_thunder"",""type"":""text""}",final_choice_02
NODE,check_orbs,"四神の宝珠がすべて揃っているかを確認する。","{""bg"":""bg_spot_karyu_tower"",""type"":""check_flags""}",
NODE,kami_intro,"塔の最上階。黄金の碁盤を前に、静かに座っている十歳ほどの無垢な瞳をした少年がいた。彼こそが、この塔の支配者であった。","{""bg"":""bg_spot_karyu_throne"",""bgm"":""bgm_spot_final_boss"",""type"":""text""}",kami_intro_02
NODE,kami_intro_02,"「やっとここまで来たか、旅人よ。千年もこうして一人で碁を打つのに、すっかり飽き果てていたのだ」","{""bg"":""bg_spot_karyu_throne"",""speaker_name"":""神の少年"",""type"":""text""}",kami_intro_03
NODE,kami_intro_03,"「今まで楽園を夢見て登ってきた者は、全員途中で死んだ。お前は、俺をこの退屈から救い出してくれるか？」","{""bg"":""bg_spot_karyu_throne"",""speaker_name"":""神の少年"",""type"":""text""}",kami_intro_04
NODE,kami_intro_04,"そう微笑む少年の全身から、空間そのものを歪めるほどの圧倒的で冷酷な神威が放たれ、塔が激しく震えだす。","{""bg"":""bg_spot_karyu_throne"",""type"":""text""}",battle_kami
NODE,battle_kami,"","{""bg"":""bg_spot_karyu_throne"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":324,""type"":""battle""}",
CHOICE,,win,,final_choice
CHOICE,,lose,,end_failure
NODE,final_choice,"激闘の果てに少年は膝をつき、「負けるのも、悪くない棋譜だった……」と満足そうに微笑み、光となって消え去っていった。","{""bg"":""bg_spot_karyu_throne"",""bgm"":""bgm_spot_final_choice"",""type"":""text""}",final_choice_02
NODE,final_choice_02,"「さあ、この力を手に入れて新たな神の代理人として世界を統べるか、それとも塔ごとすべてを破壊し去るか、選ぶといい」","{""bg"":""bg_spot_karyu_throne"",""speaker_name"":""神の少年の残響"",""type"":""text""}",final_choice_monologue
NODE,final_choice_monologue,"（神の座を継ぎ秩序を統べるか、あるいは神の理そのものを破壊して人間として自由に生きるか……。運命の選択だな）","{""bg"":""bg_spot_karyu_throne"",""type"":""text""}",choice_node
NODE,choice_node,"神が残した最後の問い。あなたはどの未来を選択するだろうか。","{""bg"":""bg_spot_karyu_throne"",""bgm"":""bgm_spot_final_choice"",""type"":""choice""}",
CHOICE,,神の代理人として統べる,,end_rule
CHOICE,,神の理を破壊し自由を掴む,,end_destroy
NODE,end_rule,"あなたは少年の残した光の座を受け入れ、静かに王座へと腰掛けた。その瞬間、世界中の全ての生命の鼓動が脳裏に流れ込んでくる。","{""bg"":""bg_spot_karyu_throne"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_rule_02
NODE,end_rule_02,"世界の秩序を維持する神の代理人としての重き宿命を引き受け、あなたは神の力を宿した『天道の薙刀』を手に入れた。","{""bg"":""bg_spot_karyu_throne"",""rewards"":{""exp"":500,""gold"":10000,""reputation"":200},""type"":""end"",""result"":""success""}",
NODE,end_destroy,"あなたは黄金の碁盤を力任せに粉砕し、神の王座を破壊した。塔の結界が完全に崩壊し、崩れ落ちる巨塔から地上へと必死に脱出する。","{""bg"":""bg_spot_karyu_throne"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_destroy_02
NODE,end_destroy_02,"背後で音を立てて崩壊する巨塔を見つめながら、あなたは神の支配から抜け出し、人間の自由と固有スキル『神殺しの光芒』を手に入れた。","{""bg"":""bg_spot_karyu_tower"",""rewards"":{""exp"":500,""reputation"":-100},""type"":""end"",""result"":""success""}",
NODE,end_failure,"神の圧倒的な力に押し潰され、あなたは冷たい石畳の上に力なく倒れ伏した。薄れゆく意識の中、少年の冷ややかな嘲笑が響き渡る。\n「やはり、退屈しのぎにもならなかったな。次の挑戦者を待つとしよう」","{""bg"":""bg_spot_karyu_throne"",""rewards"":{""gold"":0},""type"":""end"",""result"":""failure""}",
