row_type,node_id,text_label,params,next_node
NODE,reward_orb2,白虎が倒れた。「……強いな。認めよう」虎は目を閉じた。「我は戦うことしか知らなかった。だが……悪くない最期だ」白虎の宝珠を手に入れた！,"{""type"":""reward"", ""bg"":""bg_spot_karyu_thunder"", ""items"":[""622""]}",choose_path
NODE,trap_suzaku,南の道は灼熱だった。足元の石が赤く焼けている。突然足元から業火が噴き上がった。上空で赤い羽根が舞っている。,"{""type"":""modify_state"", ""bg"":""bg_spot_karyu_thunder"", ""hp_percent"":-20}",boss_suzaku
NODE,boss_suzaku,紅蓮の翼が空を覆った。巨大な火の鳥が舞い降りてきた。「我は朱雀。南方の守護者。千年も火を灯し続けた。消えることが許されぬ炎というのは辛いものよ。だが——お主が我を消してくれるなら、それもまた良い。全力で来い」,"{""type"":""battle"", ""bg"":""bg_spot_karyu_thunder"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":322, ""enemy_name"":""朱雀"", ""enemy_level"":20}",choice_suzaku
CHOICE,,勝利,,reward_orb3
NODE,reward_orb3,朱雀が散った。「……ありがとう。やっと……消えられる」残ったのは朱色の宝珠だけだった。温かい。朱雀の宝珠を手に入れた！,"{""type"":""reward"", ""bg"":""bg_spot_karyu_thunder"", ""items"":[""623""]}",choose_path
NODE,trap_genbu,北の道は暗く足場が悪い。突然大地が裂けた。岩の雨が降り注ぐ。地鳴りが低く響いている。何かが地中で蠢いている。,"{""type"":""modify_state"", ""bg"":""bg_spot_karyu_thunder"", ""hp_percent"":-20}",boss_genbu
NODE,boss_genbu,大地が盛り上がり黒曜石の甲羅が姿を現した。巨大な亀。尾が蛇だった。「急ぐな。千年待った」蛇の尾が毒を吐く。「我は玄武。亀と蛇、二つの命を縫い合わされた。あの方の実験作のひとつよ。だから恨みはあるが……務めは務め。参る」,"{""type"":""battle"", ""bg"":""bg_spot_karyu_thunder"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":323, ""enemy_name"":""玄武"", ""enemy_level"":22}",choice_genbu
CHOICE,,勝利,,reward_orb4
NODE,reward_orb4,玄武が崩れた。「ようやくばらばらになれる。亀は亀に、蛇は蛇に。本来の姿に——」二つの光が別々の方向に消えていった。玄武の宝珠を手に入れた！,"{""type"":""reward"", ""bg"":""bg_spot_karyu_thunder"", ""items"":[""624""]}",choose_path
NODE,check_orbs,四つの宝珠が共鳴し塔の扉が開いた。螺旋階段を登りきると——頂上は拍子抜けするほど簡素だった。石の椅子に十歳ほどの少年が退屈そうに座っている。少年の目の奥に星が回っていた。人間の目ではない。,"{""type"":""text"", ""bg"":""bg_spot_karyu_throne"", ""bgm"":""bgm_spot_final_boss""}",text_kami2
NODE,text_kami2,「おう、来たか。千年待ったぞ」少年が碁盤を蹴り飛ばした。「ここまで来たのはお前で百四十三人目だ。全員死んだ。今度こそ楽しませてくれよ。退屈で退屈でもう千年も碁を打ち続けてたんだからな」地面が揺れた。,"{""type"":""text"", ""bg"":""bg_spot_karyu_throne"", ""speaker_name"":""神""}",boss_kami
NODE,boss_kami,「神」との最終決戦！,"{""type"":""battle"", ""bg"":""bg_spot_karyu_throne"", ""bgm"":""bgm_spot_final_boss"", ""enemy_group_id"":324, ""enemy_name"":""神"", ""enemy_level"":25}",choice_kami
CHOICE,,勝利,,final_choice
NODE,final_choice,少年が膝をついた。子供の姿が崩れ光の塊になっていく。「負けたよ。百四十三人目にして初めて負けた。勝者には選ぶ権利がある。俺の力を継いで新しい主になるか。塔ごと壊して全部なかったことにするか。どっちでもいいぞ。俺はもう退屈じゃなくなったからな」,"{""type"":""text"", ""bg"":""bg_spot_karyu_throne"", ""bgm"":""bgm_spot_final_choice""}",choice_final
CHOICE,,神の代理人として統べる,,end_rule
CHOICE,,神の理を破壊し自由を掴む,,end_destroy
NODE,end_rule,光を受け入れた。体に力が流れ込む。世界の全てが見える。石の椅子に座った。碁盤が新しくなっていた。「なるほど。これがあいつの見ていた景色か」退屈の意味が少しわかった気がした。天道の薙刀を手に入れた。重い。神の業は——とても重い。,"{""type"":""end_success"", ""bg"":""bg_spot_karyu_throne"", ""rewards"":{""exp"":500, ""gold"":10000, ""reputation"":200, ""items"":[""625""]}}",
NODE,end_destroy,碁盤を踏み砕いた。石の椅子を蹴り倒した。「俺はお前の遊び道具じゃない」塔が根元から崩壊を始めた。地上に飛び出した瞬間背後で塔が倒れた。跡には何もなかった。四神もいない。神もいない。人々は自分の足で歩かなければならなくなった。固有スキル『神殺しの光芒』を手に入れた！,"{""type"":""end_success"", ""bg"":""bg_spot_karyu_throne"", ""rewards"":{""exp"":500, ""reputation"":-100, ""items"":[""626""]}}",
