row_type,node_id,text_label,params,next_node
NODE,boss_seiryu_pre1,"雷雲の中から、蒼い鱗の巨龍が姿を現した。\n\n「我は青龍。東方の守護者なり。\n　千年、この地で番をしておる」","{""type"":""text"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_karyu_thunder""}",boss_seiryu_pre2
NODE,boss_seiryu_pre2,"黄金の瞳がこちらを見下ろす。\n\n「あの方の命でここを守っているが、\n　正直に言えば、退屈なのだ。\n　お前たちで、少しは暇が潰せるか？」","{""type"":""text"", ""bg"":""bg_spot_karyu_thunder""}",boss_seiryu_pre3
NODE,boss_seiryu_pre3,"空を裂くような稲妻が走った。\n\n「手は抜かぬ。それが務めというものだ。\n　——さあ、来い。我を楽しませてみせよ！」","{""type"":""text"", ""bg"":""bg_spot_karyu_thunder""}",boss_seiryu
NODE,boss_seiryu,"青龍が咆哮を上げ、雷電と共に襲いかかってきた！","{""type"":""battle"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_karyu_thunder"", ""enemy_group_id"":320}",
CHOICE,,勝利,,reward_orb_1
CHOICE,,敗北,,end_failure_pre1
NODE,reward_orb_1,"「……見事。千年ぶりに、膝をついたぞ。\n　あの方に伝えてくれ。\n　もう退屈は嫌だ、と」\n\n青龍の宝珠を手に入れた！","{""type"":""reward"", ""bg"":""bg_spot_karyu_thunder"", ""items"":[""621""]}",choose_path

NODE,trap_byakko,"西の道に踏み出した途端、猛吹雪が吹き荒れる。\n体温が奪われ、手足の感覚が鈍くなっていく。\n\n風の中に、獣の唸り声が混じっている。","{""type"":""modify_state"", ""bg"":""bg_spot_karyu_snow"", ""hp_percent"":-20}",boss_byakko_pre1
NODE,boss_byakko_pre1,"吹雪の隙間に、白銀の獣が見えた。\n肩の高さだけで馬ほどある巨大な白虎だ。\n\n「……言葉は要らぬ」","{""type"":""text"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_karyu_snow""}",boss_byakko_pre2
NODE,boss_byakko_pre2,"「我ら四神は、ただ神の理に従うのみ。\n　お前たちのような愚か者を葬るのが\n　我に与えられた唯一の役割だ」","{""type"":""text"", ""bg"":""bg_spot_karyu_snow""}",boss_byakko_pre3
NODE,boss_byakko_pre3,"虎が地面を蹴った。雪煙が爆発的に舞い上がる。\n\n「牙で語る。それが、我の流儀だ！」","{""type"":""text"", ""bg"":""bg_spot_karyu_snow""}",boss_byakko
NODE,boss_byakko,"白虎が鋭い爪を振り下ろしてきた！","{""type"":""battle"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_karyu_snow"", ""enemy_group_id"":321}",
CHOICE,,勝利,,reward_orb_2
CHOICE,,敗北,,end_failure_pre1
NODE,reward_orb_2,"白虎が倒れた。\n\n「……強い、な。認めよう。\n　戦うことしか知らなかったが……悪くない最期だ」\n\n白虎の宝珠を手に入れた！","{""type"":""reward"", ""bg"":""bg_spot_karyu_snow"", ""items"":[""622""]}",choose_path

NODE,trap_suzaku,"南の道は灼熱だった。\n突然、足元から業火が噴き上がった。\n\n体が焼かれる。確実にHPが削られた。\n上空で、赤い羽根が舞っている。","{""type"":""modify_state"", ""bg"":""bg_spot_karyu_fire"", ""hp_percent"":-20}",boss_suzaku_pre1
NODE,boss_suzaku_pre1,"空から、巨大な火の鳥が舞い降りてきた。\n翼が一振りするたびに、周囲の岩が赤熱して溶ける。\n\n「我は朱雀。南方の守護者」","{""type"":""text"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_karyu_fire""}",boss_suzaku_pre2
NODE,boss_suzaku_pre2,"「千年も火を灯し続けた。\n　消えることが許されぬ炎というのは……辛いものよ。\n　この苦しみを、お前たちにわかるか？」","{""type"":""text"", ""bg"":""bg_spot_karyu_fire""}",boss_suzaku_pre3
NODE,boss_suzaku_pre3,"翼が羽ばたいた。熱風が肌を焼く。\n\n「お主が我を消してくれるなら、それもまた良い。\n　全力で来い。中途半端な炎は、却って苦しいだけだ」","{""type"":""text"", ""bg"":""bg_spot_karyu_fire""}",boss_suzaku
NODE,boss_suzaku,"朱雀が燃え盛る翼で包み込んできた！","{""type"":""battle"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_karyu_fire"", ""enemy_group_id"":322}",
CHOICE,,勝利,,reward_orb_3
CHOICE,,敗北,,end_failure_pre1
NODE,reward_orb_3,"朱雀が散った。\n\n「……ありがとう。やっと……消えられる」\n\n最後の火が消え、朱雀の宝珠を手に入れた！","{""type"":""reward"", ""bg"":""bg_spot_karyu_fire"", ""items"":[""623""]}",choose_path

NODE,trap_genbu,"北の道は足場が悪い。\n突然、大地が裂けた。岩片が体を打ち据える。\n\n地鳴りが低く響いている。何かが蠢いている。","{""type"":""modify_state"", ""bg"":""bg_spot_karyu_earth"", ""hp_percent"":-20}",boss_genbu_pre1
NODE,boss_genbu_pre1,"大地が盛り上がり、黒曜石の甲羅が姿を現した。\n尾が蛇になっている、二つの頭を持つ巨大な亀だ。\n\n「……急ぐな。千年待った。もう少し待てる」","{""type"":""text"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_karyu_earth""}",boss_genbu_pre2
NODE,boss_genbu_pre2,"蛇の尾が鎌首をもたげた。黒い霧を吐く。\n\n「我は玄武。亀と蛇、二つの命を縫い合わされた。\n　あの方の、残酷な実験作のひとつよ」","{""type"":""text"", ""bg"":""bg_spot_karyu_earth""}",boss_genbu_pre3
NODE,boss_genbu_pre3,"「だから恨みはあるが……神の命令には逆らえぬ。\n　お前たちを地の底へ引きずり込む。参る」","{""type"":""text"", ""bg"":""bg_spot_karyu_earth""}",boss_genbu
NODE,boss_genbu,"玄武が地鳴りと共に地割れを引き起こした！","{""type"":""battle"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_karyu_earth"", ""enemy_group_id"":323}",
CHOICE,,勝利,,reward_orb_4
CHOICE,,敗北,,end_failure_pre1
NODE,reward_orb_4,"玄武が崩れた。甲羅が砕け、蛇の尾がほどけていく。\n\n「……ようやく、ばらばらになれる。\n　亀は亀に、蛇は蛇に……」\n\n玄武の宝珠を手に入れた！","{""type"":""reward"", ""bg"":""bg_spot_karyu_earth"", ""items"":[""624""]}",choose_path

NODE,check_orb_seiryu,,"{""type"":""check_possession"", ""item_id"":""621"", ""quantity"":1}",
CHOICE,,success,,check_orb_byakko
CHOICE,,failure,,missing_orbs

NODE,check_orb_byakko,,"{""type"":""check_possession"", ""item_id"":""622"", ""quantity"":1}",
CHOICE,,success,,check_orb_suzaku
CHOICE,,failure,,missing_orbs

NODE,check_orb_suzaku,,"{""type"":""check_possession"", ""item_id"":""623"", ""quantity"":1}",
CHOICE,,success,,check_orb_genbu
CHOICE,,failure,,missing_orbs

NODE,check_orb_genbu,,"{""type"":""check_possession"", ""item_id"":""624"", ""quantity"":1}",
CHOICE,,success,,final_boss_kami_pre1
CHOICE,,failure,,missing_orbs

NODE,missing_orbs,"塔の扉は固く閉ざされている。\nどうやら、四神の宝珠がすべて揃っていないようだ。\n四方の守護者を討ち、鍵を集める必要がある。","{""type"":""text"", ""bg"":""bg_spot_karyu_tower""}",choose_path

NODE,final_boss_kami_pre1,"四つの宝珠が共鳴し、塔の扉が開いた。\n螺旋階段を登りきると——\n頂上は、拍子抜けするほど簡素だった。","{""type"":""text"", ""bgm"":""bgm_battle_boss"", ""bg"":""bg_spot_karyu_throne""}",final_boss_kami_pre2
NODE,final_boss_kami_pre2,"石の床に、石の椅子が一つ。\nそこに座っているのは——子供だった。\n\n足元に碁盤が置いてある。","{""type"":""text"", ""bg"":""bg_spot_karyu_throne""}",final_boss_kami_pre3
NODE,final_boss_kami_pre3,"「ようこそ。\n　四つの駒を倒したのは、\n　あなた達がはじめてですよ」","{""type"":""text"", ""bg"":""bg_spot_karyu_throne"", ""speaker_name"":""少年""}",final_boss_kami_pre4
NODE,final_boss_kami_pre4,"少年がこちらを見た。\n目の奥に、星が回っている。\n\n「ねえ。この碁盤の向こう側に\n　座ってみませんか？\n　——世界を、一緒に支配しましょうよ」","{""type"":""text"", ""bg"":""bg_spot_karyu_throne"", ""speaker_name"":""少年""}",final_boss_kami_pre5
NODE,final_boss_kami_pre5,"「……断る。\n　自分はお前の碁の相手じゃない」","{""type"":""text"", ""bg"":""bg_spot_karyu_throne"", ""speaker_name"":""主人公""}",final_boss_kami_pre6
NODE,final_boss_kami_pre6,"少年の目から光が消えた。\n空気が凍りつく。石の床にひびが走った。\n\n「そうですか。\n　——人間というのは、\n　いつも碁盤をひっくり返す」","{""type"":""text"", ""bg"":""bg_spot_karyu_throne"", ""speaker_name"":""少年""}",final_boss_kami_pre7
NODE,final_boss_kami_pre7,"「いいでしょう。\n　千年ぶりに、碁の代わりに\n　力比べをしてあげますよ」\n\n少年の体が膨れ上がり、光の柱が天を貫いた。","{""type"":""text"", ""bg"":""bg_spot_karyu_throne"", ""speaker_name"":""少年""}",final_boss_kami
NODE,final_boss_kami,"絶対的な力を持つ「神」との最後の戦いが始まった！","{""type"":""battle"", ""bgm"":""bgm_battle_boss"", ""bg"":""bg_spot_karyu_throne"", ""enemy_group_id"":324}",
CHOICE,,勝利,,final_choice_1
CHOICE,,敗北,,end_failure_pre1

NODE,final_choice_1,"少年が膝をついた。子供の姿が崩れ、光の塊になっていく。\n\n「……はは。負けたよ。初めて負けた。\n　気分がいいな。負けるのも悪くない」","{""type"":""text"", ""bgm"":""bgm_spot_final_choice"", ""bg"":""bg_spot_karyu_throne""}",final_choice_2
NODE,final_choice_2,"光が薄れていく。声が小さくなる。\n\n「勝者には選ぶ権利がある。\n　俺の力を継いで、この塔の新しい主になるか。\n　それとも——塔ごと壊して、全部なかったことにするか」","{""type"":""text"", ""bg"":""bg_spot_karyu_throne""}",final_choice_3
NODE,final_choice_3,"光が消えかける。最後に一言。\n\n「どっちでもいいぞ。\n　俺はもう、退屈じゃなくなったからな」","{""type"":""text"", ""bg"":""bg_spot_karyu_throne""}",
CHOICE,,神の代理人として統べる,,end_rule_1
CHOICE,,神の理を破壊し自由を掴む,,end_destroy_1

NODE,end_rule_1,"光を受け入れた。体に力が流れ込む。\n世界の全てが見える。全ての生命の鼓動が聞こえる。\n石の椅子に座った。","{""type"":""text"", ""bg"":""bg_spot_karyu_throne""}",end_rule_2
NODE,end_rule_2,"「……なるほど。これが、あいつの見ていた景色か」\n\n退屈の意味が、少しわかった気がした。\n天道の薙刀を手に入れた。\n重い。神の業は——とても重い。","{""type"":""text"", ""bg"":""bg_spot_karyu_throne""}",end_rule
NODE,end_rule,"重い王冠を被る。神の業を背負う覚悟を決めた。","{""type"":""end_success"", ""bg"":""bg_spot_karyu_throne"", ""rewards"":{""exp"":500, ""gold"":10000, ""reputation"":200, ""items"":[""625""]}}",

NODE,end_destroy_1,"碁盤を踏み砕いた。石の椅子を蹴り倒した。\n\n塔が軋んだ。千年分の力が暴走し、塔が崩壊を始める。","{""type"":""text"", ""bg"":""bg_spot_karyu_throne""}",end_destroy_2
NODE,end_destroy_2,"地上に飛び出した瞬間——背後で塔が倒れた。\n四神もいない。神もいない。\n\n人々は自分の足で歩かなければならなくなった。\n神の加護も、呪いもない時代が始まる。","{""type"":""text"", ""bg"":""bg_spot_karyu_throne""}",end_destroy_3
NODE,end_destroy_3,"残骸の中から、禍々しい光を放つカードが見つかった。\n\n固有スキル『神殺しの光芒』を手に入れた！","{""type"":""text"", ""bg"":""bg_spot_karyu_throne""}",end_destroy
NODE,end_destroy,"塔の残骸を背に、自由の風が吹いた。","{""type"":""end_success"", ""bg"":""bg_spot_karyu_throne"", ""rewards"":{""exp"":500, ""reputation"":-100, ""items"":[""626""], ""alignment_shift"":{""evil"":100}}}",

NODE,end_failure_pre1,"力が尽きた。石の床に倒れ込む。\n\nどこかで、あの少年の声が聞こえた。\n「つまらない。次の挑戦者を待つか」","{""type"":""text"", ""bg"":""bg_spot_karyu_tower""}",end_failure_pre2
NODE,end_failure_pre2,"碁石が一つ、足元に転がってきた。\n黒い石だった。","{""type"":""text"", ""bg"":""bg_spot_karyu_tower""}",end_failure
NODE,end_failure,"華龍の塔は、沈黙を取り戻した。","{""type"":""end_failure"", ""bg"":""bg_spot_karyu_tower""}",
