row_type,node_id,text_label,params,next_node
NODE,trap_collapse,"砂虫の尾の一撃が地盤を砕いた！ 崩落に巻き込まれ、全身を強打しながら這い上がる。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_tense"",""type"":""hp_damage"",""percent"":50,""hp_percent"":50}",battle_wave2
NODE,battle_wave2,"砂漠の覇者との戦い！ 隙を見て、商会から預かった爆薬を叩き込め！","{""bg"":""bg_desert"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":426,""enemy_name"":""大砂虫"",""type"":""battle""}",
CHOICE,,win,,after_wave2
CHOICE,,lose,,end_failure
NODE,after_wave2,"爆煙が消え、巨虫たちは砂の底へ沈んだ。崩れた砂丘には、静寂だけが残される。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""text""}",carcass
NODE,carcass,"熱い血の悪臭が漂う。砂漠の脅威は去った。これで再び商隊が往来できるはずだ。","{""bg"":""bg_desert"",""type"":""text""}",return_report
NODE,return_report,"王都に戻り、商会本部に討伐成功を報告した。張り詰めていた幹部たちの顔が和らぐ。","{""bg"":""bg_tavern_day"",""type"":""text""}",knight_reply
NODE,knight_reply,"「見事だ！ これでお前は我が商会の最高の恩人。約束の報酬を受け取ってくれ」","{""bg"":""bg_tavern_day"",""speaker_name"":""商会の幹部"",""type"":""text""}",end_success
NODE,end_success,"重い金袋を懐に収める。砂漠に再びラクダの鈴の音が戻るだろう。","{""bg"":""bg_tavern_day"",""rewards"":{""gold"":600,""alignment_shift"":{""chaos"":10},""exp"":200,""reputation"":10},""type"":""end"",""result"":""success""}",
NODE,end_failure,"大砂虫の圧倒的な体躯の前に崩れ落ちた。砂の中に引きずり込まれ、意識が閉じる。","{""bg"":""bg_desert"",""type"":""end"",""result"":""failure""}",
