row_type,node_id,text_label,params,next_node
NODE,victory_01,"巨大蠍の甲殻を貫き、ついに仕留めた。砂漠に静けさが戻る。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_01_02
NODE,victory_01_02,"巨大な蠍の巨体が崩れ落ち、砂塵がゆっくりと舞い降りた。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_02
NODE,victory_02,"蠍の毒腺から希少な毒素を採取できた。薬にも毒にもなる代物だ。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_02_02
NODE,victory_02_02,"（これを村に届けるか、あるいは闇市で売るか……悩ましいな）","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""text""}",choice_fate
NODE,choice_fate,"","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""choice""}",
CHOICE,,「村の薬師に渡す。解毒薬の材料になるはずだ」,,fate_just_01
CHOICE,,「闇市に売る。希少な毒素は高値がつくだろう」,,fate_chaos_01
NODE,fate_just_01,"蠍の毒素を村の薬師に手渡した。これで被害者の解毒薬が作れる。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""text""}",fate_just_01_02
NODE,fate_just_01_02,"薬師は震える手で瓶を受け取り、深く感謝の頭を下げた。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""text""}",fate_just_02
NODE,fate_just_02,"「蠍を退治し、毒素まで薬師に！ 恩人だ、本当にありがとう」","{""bg"":""bg_marcund"",""bgm"":""bgm_quest_calm"",""speaker_name"":""オアシス村長"",""type"":""text""}",fate_just_02_02
NODE,fate_just_02_02,"村長は自分の手を両手で握りしめ、涙ながらに感謝した。","{""bg"":""bg_marcund"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success_justice
NODE,end_success_justice,"依頼達成。毒蠍を討ち、村に安全を取り戻した。正しき行いが人々を救った。","{""bg"":""bg_marcund"",""rewards"":{""gold"":600,""exp"":90,""reputation"":3,""alignment_shift"":{""justice"":3}},""type"":""end"",""result"":""success""}",
NODE,fate_chaos_01,"闇市の毒薬商に蠍の毒素を持ち込み、取引を持ちかけた。","{""bg"":""bg_slums"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",fate_chaos_01_02
NODE,fate_chaos_01_02,"「これは極上の毒素だな……。よし、言い値で買い取ろう」","{""bg"":""bg_slums"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""毒薬商"",""type"":""text""}",fate_chaos_02
NODE,fate_chaos_02,"村長には「蠍は退治したが毒腺は破壊された」と報告した。","{""bg"":""bg_marcund"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",fate_chaos_02_02
NODE,fate_chaos_02_02,"村長は少し残念そうにしたが、蠍が消えたことに満足した。","{""bg"":""bg_marcund"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",end_success_chaos
NODE,end_success_chaos,"依頼達成。毒素を密売して私腹を肥やした。罪悪感など砂漠の風に消える。","{""bg"":""bg_slums"",""rewards"":{""gold"":900,""exp"":90,""reputation"":-20,""alignment_shift"":{""chaos"":3}},""type"":""end"",""result"":""success""}",
NODE,end_failure_01,"鋭い毒尾が胸を貫く。灼熱の毒が全身を巡り、力なく崩れ落ちた。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_tense"",""type"":""text""}",end_failure
NODE,end_failure,"砂漠の熱い砂の上で、意識は暗闇の底へと溶けて消えていった。","{""bg"":""bg_desert"",""rewards"":{""gold"":0},""type"":""end"",""result"":""failure""}",
