row_type,node_id,text_label,params,next_node
NODE,find_relic,"奥のテントの木箱から、見事な細工が施された金の聖杯を見つけ出した。","{""bg"":""bg_forest_day"",""type"":""text""}",check_relic
NODE,check_relic,"美しい。だが、この聖杯を闇市に持ち込めば、莫大な金になるだろう。","{""bg"":""bg_forest_day"",""type"":""text""}",choice_relic
NODE,choice_relic,"目の前の聖杯をどうする？ 信仰か、あるいは目の前の富か。","{""bg"":""bg_road_day"",""type"":""choice""}",
CHOICE,,教会に届ける,,report
CHOICE,,闇市で売却する,,sell_market
NODE,report,"聖杯を慎重に包んで王都へと戻り、大聖堂の司教へ献上した。彼は一瞬で歓喜の声を上げる。","{""bg"":""bg_guild"",""type"":""text""}",bishop_thanks
NODE,bishop_thanks,"「おお、主の器が戻った！ 感謝します。これは約束の報酬です」","{""bg"":""bg_guild"",""speaker_name"":""司教"",""type"":""text""}",bishop_thanks_02
NODE,bishop_thanks_02,"「あなたのような頼もしい冒険者には、また主の導きがあることでしょう」","{""bg"":""bg_guild"",""speaker_name"":""司教"",""type"":""text""}",end_success
NODE,end_success,"報酬の金貨を手にする。教会の信力を高める手伝いをした満足感を得た。","{""bg"":""bg_guild"",""rewards"":{""gold"":500,""alignment_shift"":{""order"":10},""exp"":200,""reputation"":10},""type"":""end"",""result"":""success""}",
NODE,sell_market,"聖杯を布に包み、王都の裏路地に潜む闇市へと足を運んだ。","{""bg"":""bg_slums"",""bgm"":""bgm_quest_tense"",""type"":""text""}",sell_market_desc
NODE,sell_market_desc,"怪しげな骨董屋の主人が聖杯の刻印を眺め、いやらしい笑みを浮かべる。","{""bg"":""bg_slums"",""type"":""text""}",sell_deal
NODE,sell_deal,"「これは教会の逸品だな。出所は問わん、倍の額で買い取ろう」","{""bg"":""bg_slums"",""speaker_name"":""闇商人"",""type"":""text""}",end_dark
NODE,end_dark,"重い金袋を懐に収める。司教には『聖杯は既に売却されていた』と報告した。","{""bg"":""bg_slums"",""rewards"":{""gold"":1000,""alignment_shift"":{""evil"":20},""reputation"":-30},""type"":""end"",""result"":""success""}",
NODE,end_failure,"盗賊たちの数の前に力尽き、倒れ伏す。聖杯は彼らの手の内に残された。","{""bg"":""bg_forest_day"",""type"":""end"",""result"":""failure""}",
