row_type,node_id,text_label,params,next_node
NODE,charge_03,"「逃げるな！ 退いたら村中の女子供が殺されるぞ！ 全員でかかれェッ！！」","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""speaker_name"":""農民の首謀者"",""type"":""text""}",battle_01
NODE,battle_01,"飢えた農民たちが捨て身の覚悟で突進してきた！","{""bg"":""bg_karyu_village"",""bgm"":""bgm_battle"",""enemy_group_id"":443,""type"":""battle""}",
CHOICE,,win,,after_01
CHOICE,,lose,,end_failure
NODE,after_01,"怒号と悲鳴が入り混じる中、農民たちを次々と血祭りに上げる。血が乾いた土を赤く染めていく。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",after_02
NODE,after_02,"数名の死体を作ると、暴徒たちは恐れをなして後ずさった。だが、首謀者の男だけは血まみれで立っている。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",leader_01
NODE,leader_01,"「長男は重税のための強制労働で死んだ。次男は餓死した。娘は太守に売られた……！」","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""speaker_name"":""農民の首謀者"",""type"":""text""}",leader_02
NODE,leader_02,"「これ以上、何を奪うって言うんだ！ 殺すなら、俺を殺してからにしろォォッ！！」","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""speaker_name"":""農民の首謀者"",""type"":""text""}",leader_03
NODE,leader_03,"男は折れた竹槍を強く握り直し、鬼気迫る形相でこちらへ突進してきた。彼の目にもう死への恐怖はない。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_02
NODE,battle_02,"首謀者が死に物狂いで襲いかかってきた！","{""bg"":""bg_karyu_village"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":444,""type"":""battle""}",
CHOICE,,win,,clear_01
CHOICE,,lose,,end_failure
NODE,clear_01,"首謀者が力尽き、仰向けに倒れ伏す。それを見た残りの農民たちは、完全に戦意を喪失して散り散りに逃げ去った。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",clear_02
NODE,clear_02,"血と泥にまみれた広場には、死体にすがりついて泣き崩れる女や子供たちだけが残された。反乱は完全に鎮圧された。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success
NODE,end_success,"血塗られた手で太守の館へと戻り、任務完了の報告と共に多額の報酬を受け取る。\n背中の奥で、村人たちの呪詛の泣き声がいつまでも響いているような気がした……。","{""bg"":""bg_guild"",""rewards"":{""gold"":450,""exp"":100,""alignment_shift"":{""evil"":10}},""type"":""end"",""result"":""success""}",
NODE,withdraw_01,"静かに武器を下ろし、背を向けた。いくら金のためとはいえ、飢えた者たちを狩る真似はできない。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",withdraw_02
NODE,withdraw_02,"踵を返して歩き出した背中に、首謀者の震える声が聞こえてきた。\n「……ありがとう……ありがとう、見逃してくれて……」","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",withdraw_03
NODE,withdraw_03,"来た道を引き返す。太守には「手強くて制圧に失敗した」とでも言えばいい。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",withdraw_04
NODE,withdraw_04,"村人がその後どうなるかは分からない。だが、少なくとも自分の手で彼らの命を奪わずに済んだ。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success_withdraw
NODE,end_success_withdraw,"「役立たずのクズめ！ とっとと失せろ！」\n太守から激しく罵倒され、当然ながら報酬は一切支払われなかった。だが、胸の奥には確かな誇りが残っている。","{""bg"":""bg_guild"",""rewards"":{""exp"":0,""alignment_shift"":{""justice"":5},""reputation"":-10},""type"":""end"",""result"":""success""}",
NODE,end_failure,"武具の力は勝っていたが、彼らの「生きるための覚悟」がそれを上回った。\n無数の竹槍に身体を貫かれ、冷たい泥の中に倒れ伏す。因果応報、仕方のない結末かもしれない……。","{""bg"":""bg_karyu_village"",""type"":""end"",""result"":""failure""}",
