row_type,node_id,text_label,params,next_node
NODE,after_01,"手応えはあったが、泥とネズミの返り血で体が汚れる。息を整え、さらに奥を目指す。","{""bg"":""bg_catacombs"",""type"":""text""}",after_scenery
NODE,after_scenery,"進むにつれ、悪臭が鼻を刺すほど強くなる。水路の壁には粘液のようなものが付着していた。","{""bg"":""bg_catacombs"",""type"":""text""}",nest_01
NODE,nest_01,"最深部の空間に辿り着いた。そこには骨やゴミ、ぼろ布で築かれた巨大な巣があった。","{""bg"":""bg_catacombs"",""type"":""text""}",nest_scenery
NODE,nest_scenery,"巣の周囲には、無数の小さな骨が散乱している。ここが害獣どもの繁殖地なのだろう。","{""bg"":""bg_catacombs"",""type"":""text""}",nest_02
NODE,nest_02,"巣の中央から、一際巨大な影が這い出てきた。その頭部には骨のような突起がある。","{""bg"":""bg_catacombs"",""type"":""text""}",nest_03
NODE,nest_03,"暗闇で禍々しい紫色の瞳が爛々と輝く。知性すら感じさせる、この巣の女王が立ち塞がる！","{""bg"":""bg_catacombs"",""type"":""text""}",battle_02
NODE,battle_02,"ネズミの女王と、周囲を守る群れが牙を剥いて襲いかかってきた！","{""bg"":""bg_catacombs"",""bgm"":""bgm_battle"",""enemy_group_id"":408,""enemy_name"":""ネズミの女王と取り巻き"",""type"":""battle""}",
CHOICE,,win,,after_queen_01
CHOICE,,lose,,end_failure
NODE,after_queen_01,"激闘の末、女王は泥の中に沈んだ。主を失った小さな子ネズミたちが四散していく。","{""bg"":""bg_catacombs"",""type"":""text""}",after_queen_02
NODE,after_queen_02,"周囲を見渡すと、水路を満たしていた禍々しい気配は綺麗に消え去り、泥の滴る音だけが響く静寂が戻っていた。","{""bg"":""bg_catacombs"",""type"":""text""}",sewer_exit
NODE,sewer_exit,"松明の火も残り僅かだ。私たちは悪臭と疲労に耐えながら、水路の出口へと引き返した。","{""bg"":""bg_catacombs"",""type"":""text""}",arrive_office
NODE,arrive_office,"自治会事務所に戻り、役人に任務完了を報告した。泥まみれの私たちに、彼は目を丸くする。","{""bg"":""bg_office"",""type"":""text""}",office_01
NODE,office_01,"「おお……！ 見事に女王を仕留めてくれたか！ これでようやく、安心して水路の修繕を進められるよ」","{""bg"":""bg_office"",""speaker_name"":""衛生担当の役人"",""type"":""text""}",end_success
NODE,end_success,"害獣駆除完了。しばらくはネズミの夢を見そうだが、懐の報酬がその労を労ってくれた。","{""bg"":""bg_office"",""rewards"":{""gold"":400,""reputation"":2},""type"":""end"",""result"":""success""}",
NODE,end_failure,"ネズミの猛攻に圧倒され、命からがら退却した。地下にはまだ、無数の牙が潜んでいる。","{""bg"":""bg_catacombs"",""type"":""end"",""result"":""failure""}",
