row_type,node_id,text_label,params,next_node
NODE,road_scenery_3,"ふと視線を感じて顔を上げると、遠くの岩陰で不気味な人影のようなものが蠢いた気がする。","{""bg"":""bg_road_day"",""type"":""text""}",encounter_alert
NODE,encounter_alert,"その直後、にわかに風が止み、周囲の藪から鳥たちが一斉に羽ばたいて逃げていく。嫌な予感が胸を刺した。","{""bg"":""bg_road_day"",""type"":""text""}",encounter_01
NODE,encounter_01,"街道の曲がり角を抜けた瞬間、抜刀した大柄な男が、威嚇するように道を塞いで立ち塞がった！","{""bg"":""bg_road_day"",""type"":""text""}",encounter_02
NODE,encounter_02,"さらに背後の藪からもう二人、痩せこけた男たちが音もなく現れ、こちらの退路を完全に遮断した。","{""bg"":""bg_road_day"",""type"":""text""}",encounter_look
NODE,encounter_look,"男たちの衣服はボロボロに擦り切れ、その目の奥には飢えた肉食獣のようなぎらついた光が宿っている。","{""bg"":""bg_road_day"",""type"":""text""}",encounter_03
NODE,encounter_03,"「おいおい、そこの配達屋。その背負い袋の中身、かなり金目のものが入ってそうだな？」","{""bg"":""bg_road_day"",""speaker_name"":""追い剥ぎの頭"",""type"":""text""}",encounter_04
NODE,encounter_04,"「大人しく荷物を全部置いていきな。そうすれば、お前の命までは取らないでおいてやるよ」","{""bg"":""bg_road_day"",""speaker_name"":""追い剥ぎの頭"",""type"":""text""}",encounter_prep
NODE,encounter_prep,"（話が通じる相手ではないな……。観念して剣を抜き、身構える）","{""bg"":""bg_road_day"",""type"":""text""}",battle
NODE,battle,"","{""bg"":""bg_road_day"",""bgm"":""bgm_battle"",""enemy_group_id"":400,""enemy_name"":""追い剥ぎ一味"",""type"":""battle""}",
CHOICE,,win,,after_01
CHOICE,,lose,,end_failure_01
NODE,after_01,"激しい剣戟の末、ついに追い剥ぎどもを退けた。倒れた頭目の懐からは、安っぽい銅貨数枚がこぼれ落ちて転がっている。","{""bg"":""bg_road_day"",""type"":""text""}",after_01_scenery
NODE,after_01_scenery,"男たちの苦悶の呻き声を聞き流しながら、自分の服にこびりついた血と土埃を静かに払い落とす。","{""bg"":""bg_road_day"",""type"":""text""}",after_02
NODE,after_02,"背嚢から封書を取り出して確認する。傷一つなく、蝋封も完璧なままだ。よし、先を急ぐとしよう。","{""bg"":""bg_road_day"",""type"":""text""}",after_02_check
NODE,after_02_check,"（何とか生き延びたか……。それだけが、この荒野における唯一の揺るぎない真実だ）","{""bg"":""bg_road_day"",""type"":""text""}",arrive_01
NODE,arrive_01,"それから数日、警戒を怠らずに進み、ようやく目的地の寂れた旅籠「黄昏亭」に到着した。","{""bg"":""bg_tavern_day"",""type"":""text""}",arrive_inn_scenery
NODE,arrive_inn_scenery,"木製の重い扉を開けると、安酒のツンとした臭いと、酸っぱいシチューの匂いが鼻をつく。","{""bg"":""bg_tavern_day"",""type"":""text""}",arrive_inn_look
NODE,arrive_inn_look,"（およそ治安が良いとは言えない宿だな。だが、手紙を無事に渡せれば私にはどうでもいい）","{""bg"":""bg_tavern_day"",""type"":""text""}",arrive_02
NODE,arrive_02,"「……配達か。組合から？」","{""bg"":""bg_tavern_day"",""speaker_name"":""黄昏亭の主人"",""type"":""text""}",arrive_02_look
NODE,arrive_02_look,"男の濁った目が、こちらの差し出した封書の蝋に刻まれた紋章に、一瞬だけ鋭く留まる。","{""bg"":""bg_tavern_day"",""type"":""text""}",deliver
NODE,deliver,"","{""bg"":""bg_tavern_day"",""type"":""choice""}",
CHOICE,,封書を渡す,,delivery_01
NODE,delivery_01,"封書を手渡すと、主人はゆっくりと蝋封の凹凸を指でなぞり、そっと懐の奥へと収めた。","{""bg"":""bg_tavern_day"",""type"":""text""}",delivery_01_look
NODE,delivery_01_look,"主人は満足げに頷くと、周囲を気にしながら、手紙を引き出しの二重底の奥へと隠した。","{""bg"":""bg_tavern_day"",""type"":""text""}",delivery_02
NODE,delivery_02,"「ご苦労だった。帰りも気をつけろ。物騒だからな」","{""bg"":""bg_tavern_day"",""speaker_name"":""黄昏亭の主人"",""type"":""text""}",delivery_03
NODE,delivery_03,"（この手紙が何をもたらすのか……。いや、詮索は無用。私の仕事はこれで終わりだ）","{""bg"":""bg_tavern_day"",""type"":""text""}",return_road
NODE,return_road,"復路の足取りは往路に比べてはるかに軽い。だが、背後の林から執拗な視線を感じる気がした。","{""bg"":""bg_road_day"",""type"":""text""}",return_look
NODE,return_look,"（ただの気のせいか？ いや、この荒野ではわずかな油断をした者から例外なく死んでいく）","{""bg"":""bg_road_day"",""type"":""text""}",return_near
NODE,return_near,"ひたすら走り続け、遠くに我が街の頑強な石壁が見えてきた。ようやくまともに息がつける。","{""bg"":""bg_road_day"",""type"":""text""}",return_near_02
NODE,return_near_02,"ギルドの温かな明かりが見えてくると、無事に旅を終えられた安堵感が全身に込み上げてきた。","{""bg"":""bg_road_day"",""type"":""text""}",end_success_01
NODE,end_success_01,"組合の窓口に報告書を提出すると、受付は無愛想に報酬の入った革袋を机に放り投げた。","{""bg"":""bg_guild"",""type"":""text""}",end_success
NODE,end_success,"「戻ったか。……ふん、生きて帰れただけマシだな。ほら、次の仕事もすぐに回してやる」","{""bg"":""bg_guild"",""speaker_name"":""配達組合の受付"",""rewards"":{""gold"":250,""reputation"":2},""type"":""end"",""result"":""success""}",
NODE,end_failure_01,"追い剥ぎどもに無残に叩き伏せられ、気がついた時には……手紙も金も、すべて奪い去られていた。","{""bg"":""bg_guild"",""type"":""text""}",end_failure
NODE,end_failure,"「手紙を奪われただと！？ 馬鹿野郎、お前の失態に組合からの補償は一銭も出せんぞ！」","{""bg"":""bg_guild"",""speaker_name"":""配達組合の受付"",""type"":""end"",""result"":""failure""}",
