row_type,node_id,text_label,params,next_node
NODE,battle1,使徒の前衛が行く手を阻む！住民の退路を確保するため、突破せよ！,"{""type"":""battle"",""bg"":""bg_ishaq_ruined"",""bgm"":""bgm_battle"",""enemy_group_id"":""502""}",text_path_clear
CHOICE,,続ける,,text_path_clear
NODE,text_path_clear,使徒の一団を退けた。\n住民たちが瓦礫の隙間を縫って北へ逃げていく。\n母親が子供の手を引いて走る姿が見えた。\nだが——空が、一際強く輝いた。\n広場の上空に、巨大な光の存在が降りてくる。\n六枚の翼。\n全身が炎で構成された人型の存在。,"{""type"":""text"",""bg"":""bg_ishaq_ruined""}",text_uriel_descent
NODE,text_uriel_descent,熱波が押し寄せた。\n肌が焼けるような熱さに、思わず腕で顔を覆った。\n使徒たちとは次元が違う。\n存在そのものが——炎だ。\n大天使ウリエル。\n炎を司る審判者が、イスハークの上空に君臨していた。,"{""type"":""text"",""bg"":""bg_ishaq_ruined""}",text_uriel_voice
NODE,text_uriel_voice,ウリエルが口を開いた。\n炎が言葉の形を取るような、灼熱の声。\n『穢レタ砂ノ都ヨ。\n　汝ラノ贅沢ト強欲ガ、天ヲ汚シタ。\n　炎ニヨリ清メラレヨ——コレハ慈悲デアル』慈悲——この惨状が、慈悲だと。,"{""type"":""text"",""bg"":""bg_ishaq_ruined"",""speaker_name"":""大天使ウリエル""}",text_uriel_judgment
NODE,text_uriel_judgment,ウリエルの手に、巨大な炎の剣が現れた。\n振り下ろされれば、広場ごと消し飛ぶ。\nまだ逃げきれていない住民がいる。\nここで止めなければ——全員が灰になる。,"{""type"":""text"",""bg"":""bg_ishaq_ruined""}",text_volg_charge
NODE,text_volg_charge,ヴォルグが大剣を肩に担いで、にやりと笑った。\n「慈悲だぁ？ 笑わせるな。\n　テメェの慈悲とやらが、何人の命を灰にした？　——おい若僧、ビビってる暇はねェぞ。\n　あのデカブツ、一緒にぶっ倒すぞ！」,"{""type"":""text"",""bg"":""bg_ishaq_ruined"",""speaker_name"":""ヴォルグ"",""speaker_image_url"":""/images/npcs/npc_guest_volg.png""}",battle2
NODE,battle2,大天使ウリエルとの戦闘！炎の審判者を撃退し、イスハークを救え！,"{""type"":""battle"",""bg"":""bg_ishaq_ruined"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":""9040""}",text_uriel_retreat
CHOICE,,続ける,,text_uriel_retreat
NODE,text_uriel_retreat,渾身の一撃がウリエルの翼を捉えた。\n炎の翼が砕け、光の粒となって散った。\nウリエルの巨体が揺らぐ。\n『……人間ノ抵抗ハ、予定ニナカッタ。\n　ダガ——コレハ始マリニ過ギナイ。\n　他ノ同胞ガ、他ノ都ヲ裁イテイル』光に包まれ、ウリエルが天へ退いていった。\n空を覆っていた炎の柱が、一つずつ消えていく。,"{""type"":""text"",""bg"":""bg_ishaq_ruined"",""speaker_name"":""大天使ウリエル""}",text_aftermath
NODE,text_aftermath,ウリエルが去り、炎が止んだ。\nだが——都市の半分は既に焼け落ちていた。\n黄金のドームは黒く煤け、市場は瓦礫の山だ。\n生き残った住民たちが、茫然と焼け跡を見つめている。\n泣く気力すら残っていない者もいた。,"{""type"":""text"",""bg"":""bg_ishaq_ruined""}",text_survivors
NODE,text_survivors,「奴が言っていた。　『他の同胞が、他の都を裁いている』——　つまり、ここだけじゃねえってことだ」ヴォルグが東を指差した。「次は華龍の首都、龍京だ。　あそこが落ちたら、東方全域が終わる。　急ぐぞ——のんびりしてる暇はねェ」,"{""type"":""text"",""bg"":""bg_ishaq_ruined"",""speaker_name"":""ヴォルグ"",""speaker_image_url"":""/images/npcs/npc_guest_volg.png""}",volg_leave
NODE,volg_leave,ヴォルグが離脱した。\n「先に行って偵察してくる。\n龍京で合流だ」大剣を背負い直し、東へ走り去っていった。\nその足は、使徒を七体斬り伏せた男のものとは思えないほど速い。,"{""type"":""leave"",""bg"":""bg_ishaq_ruined""}",text_next_destination
NODE,text_next_destination,イスハークの住民に水と食料を分け、東へ向かった。\n焼けた都市を背に、砂漠の道を急ぐ。\n空の色は普通に戻っていたが、東の地平線に——また、黄金の光が見えた。\n龍京が、次の標的にされている。,"{""type"":""text"",""bg"":""bg_road_day""}",end_node
NODE,end_node,大天使ウリエルを退けたが、勝利とは言い難い。\nイスハークは半壊し、多くの命が失われた。\nだが——残った命がある。\n守れた命がある。\n次は龍京。\nあの街を、同じ目には遭わせない。,"{""type"":""end_success"",""bg"":""bg_road_day""}",
NODE,end_failure,炎の中に倒れた。\nウリエルの灼熱が、意識を焼き尽くしていく。\nイスハークの炎が——止まらない。,"{""type"":""end_failure"",""bg"":""bg_ishaq_ruined""}",
