row_type,node_id,text_label,params,next_node
NODE,approach_01_03,"空気は次第に薄くなり、一歩登るごとに心臓が激しく鼓動を打つ。過酷な登山になりそうだ。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_field"",""type"":""text""}",approach_02
NODE,approach_02,"雲の切れ間から、天を衝くような険しい断崖絶壁が覗いている。霊草はあの頂付近にあるという。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",approach_03
NODE,approach_03,"風は冷たく、空気は薄い。高山病に気をつけながら、慎重に崖に取り付いた。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",climb_01
NODE,climb_01,"岩肌に指をかけ、少しずつ上を目指す。見下ろせば、目が眩むような奈落が広がっている。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",climb_02
NODE,climb_02,"山頂に近づくにつれ、湿った濃霧が立ち込め、岩肌が結露で滑りやすくなってきた。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",climb_03
NODE,climb_03,"中腹のオーバーハングを越えようとしたその時、踏み込んだ岩の表面がボロッと崩れ落ちた！","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_tense"",""type"":""text""}",climb_04
NODE,climb_04,"「くっ……！」\n宙ぶらりんになりながらも、辛うじて別の突起に指を引っ掛け、全体重を支える。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_tense"",""type"":""text""}",cliff_danger
NODE,cliff_danger,"","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_tense"",""type"":""hp_damage"",""percent"":10,""hp_percent"":10}",cliff_danger_02
NODE,cliff_danger_02,"息を荒げながら、安全な岩棚へと這い上がる。傷口から滲む血を布で縛り、応急処置を施した。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",cliff_danger_03
NODE,cliff_danger_03,"あのまま落ちていれば一貫の終わりだった。気を引き締め直し、さらに崖を登り続ける。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",find_herb_01
NODE,find_herb_01,"ついに頂上付近の岩棚へと到達した。岩の隙間に、仄かに光る白い花が群生している。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",find_herb
NODE,find_herb,"間違いない、図絵に描かれていた「霊草」だ。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""random_branch"",""prob"":40}",
CHOICE,,success,,guard_01
CHOICE,,failure,,collect_01
NODE,guard_01,"霊草に手を伸ばそうとしたその瞬間、岩陰から「グルル……」と地鳴りのような低い唸り声が響いた。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_tense"",""type"":""text""}",guard_02
NODE,guard_02,"霊草の放つ魔力を浴びて育った、山の「守護獣」。どうやら簡単には持ち帰らせてくれないらしい。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_tense"",""type"":""text""}",guard_04
NODE,guard_04,"獣が前足を高く掲げ、こちらを粉砕すべく怒り狂った咆哮を上げた！","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_guardian
NODE,battle_guardian,"霊草の守護獣が牙を剥いて襲いかかってきた！","{""bg"":""bg_har_cliff"",""bgm"":""bgm_battle"",""enemy_group_id"":442,""type"":""battle""}",
CHOICE,,win,,collect_01
CHOICE,,lose,,end_failure_01
NODE,collect_01,"周囲の安全を確保し、ようやく霊草の前に膝をつく。これ以上傷つけないよう慎重に周囲の土を掘る。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_calm"",""type"":""text""}",collect_02
NODE,collect_02,"宦官の言葉通り、茎を折らないように根元からそっと引き抜き、持参した柔らかい布で優しく包み込んだ。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_calm"",""type"":""text""}",collect_03
NODE,collect_03,"採取は無さに完了した。しかし、まだ仕事は半分だ。これを萎れる前に都まで持ち帰らねばならない。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_calm"",""type"":""text""}",collect
NODE,collect,"「霊草」を手に入れた！","{""bg"":""bg_har_cliff"",""bgm"":""bgm_quest_calm"",""type"":""reward"",""item_id"":""item_spirit_herb"",""quantity"":3}",descent_01
NODE,descent_01,"霊草を大切に懐へ収め、登りよりもさらに気を使いながら、危険な断崖を慎重に下っていく。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",descent_02
NODE,descent_02,"崖を下りきった後は、休む間もなく都への帰路を急いだ。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",descent_02_02
NODE,descent_02_02,"夜を徹して走り続け、ようやく山のふもとの街道まで戻ってきた。霊草の鮮度は保たれている。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",descent_02_03
NODE,descent_02_03,"背後を振り返ると、あの過酷な山脈が朝日に照らされていた。息を整え、都への道を急ぐ。","{""bg"":""bg_har_cliff"",""bgm"":""bgm_field"",""type"":""text""}",choice_sell_herb
NODE,choice_sell_herb,"都の入り口まで戻ってきた。この霊草は稀少な薬草だ。宮殿に届ける前に、薬屋に売ることもできるが……","{""bg"":""bg_har_city"",""bgm"":""bgm_field"",""type"":""choice""}",
CHOICE,,約束通り、宮殿の宦官のもとへ向かう,,descent_03
CHOICE,,都の薬屋に霊草を高く売り払う,,sell_to_apothecary_01
NODE,sell_to_apothecary_01,"誘惑に負け、都の薬屋に立ち寄って霊草をすべて売却し、想定以上の大金を手に入れた。","{""bg"":""bg_har_city"",""bgm"":""bgm_quest_calm"",""type"":""text""}",sell_to_apothecary_02
NODE,sell_to_apothecary_02,"しかし、霊草が民間の薬屋に流れた噂は、すぐに宮殿の宦官の耳に入ってしまった。","{""bg"":""bg_har_city"",""bgm"":""bgm_quest_tense"",""type"":""text""}",end_apothecary
NODE,end_apothecary,"宦官の私兵に捕らえられ、売却で得た金はすべて没収された上、都から追放された。ただ、薬屋の間では腕利きとして名が知られた。","{""bg"":""bg_har_city"",""rewards"":{""gold"":0,""exp"":100,""reputation"":10,""alignment_shift"":{""chaos"":15}},""type"":""end"",""result"":""failure""}",
NODE,descent_03,"三日後。夜陰に乗じて宮殿の裏門へと戻り、待ち構えていた宦官の元へと赴く。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",deliver
NODE,deliver,"布に包まれた霊草を机の上に置く。宦官は震える手でそれを開き、恍惚とした表情を浮かべた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""check_delivery"",""item_id"":""item_spirit_herb"",""quantity"":3}",
CHOICE,,success,,deliver_02
CHOICE,,failure,,end_failure_lost_01
NODE,deliver_02,"「見事な出来だ。一片の傷もない。これで最高の上薬が練れましょう……」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""speaker_name"":""宦官"",""type"":""text""}",end_success_01
NODE,end_success_01,"薄ら笑いを浮かべる宦官から、ずっしりと重い金袋を受け取る。","{""bg"":""bg_har_city"",""type"":""text""}",end_success
NODE,end_success,"あの薬が何をもたらすのか、自分には関係のない話だ。","{""bg"":""bg_har_city"",""rewards"":{""gold"":300,""exp"":100,""alignment_shift"":{""evil"":5}},""type"":""end"",""result"":""success""}",
NODE,end_failure_lost_01,"「霊草がない？ まさか、折ってしまったのではあるまいな？ 役立たずめ！」","{""bg"":""bg_karyu_palace"",""speaker_name"":""宦官"",""type"":""text""}",end_failure_lost
NODE,end_failure_lost,"「約束は果たされなかった。報酬は一切払えん。とっとと立ち去るが良い」","{""bg"":""bg_karyu_palace"",""speaker_name"":""宦官"",""rewards"":{""gold"":0},""type"":""end"",""result"":""failure""}",
NODE,end_failure_01,"守護獣の圧倒的な怪力と牙の前に、無情にも膝を突き、意識が薄れていく。","{""bg"":""bg_har_cliff"",""type"":""text""}",end_failure
NODE,end_failure,"倒れる中、崖に咲く白い霊草が、風に揺れて遠くに霞んで見える……。","{""bg"":""bg_har_cliff"",""rewards"":{""gold"":0},""type"":""end"",""result"":""failure""}",
