row_type,node_id,text_label,params,next_node
NODE,clue_02,"巻物には、影守一族の冤罪を証明する証拠が記されている。政変の黒幕は現在の重臣の一人だ。","{""bg"":""bg_yato_shrine"",""bgm"":""bgm_quest_tense"",""type"":""text""}",clue_03
NODE,clue_03,"巻物を手に取ろうとした瞬間、祭壇の炎が噴き上がり、影守の怨霊が姿を現した！","{""bg"":""bg_yato_shrine"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_02
NODE,battle_02,"","{""bg"":""bg_yato_shrine"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":451,""type"":""battle""}",
CHOICE,,win,,reveal_01
CHOICE,,lose,,end_failure
NODE,reveal_01,"影守の怨霊が膝をつく。怒りが消え、悲しみだけが残った顔で自分を見上げている。","{""bg"":""bg_yato_shrine"",""bgm"":""bgm_quest_calm"",""type"":""text""}",reveal_02
NODE,reveal_02,"「……我が一族の無念、晴らしてくれるか。それとも、ただ浄化して終わりか」\n影守の声が、地下室に静かに響いた。","{""bg"":""bg_yato_shrine"",""bgm"":""bgm_quest_calm"",""type"":""text""}",choice_resolve
NODE,choice_resolve,"","{""bg"":""bg_yato_shrine"",""bgm"":""bgm_quest_calm"",""type"":""choice""}",
CHOICE,,「護符で浄化する。安らかに眠れ」,,purify_01
CHOICE,,「巻物を持ち帰り、真相を世に問う」,,resolve_01
NODE,purify_01,"護符を額に貼ると、影守は穏やかな顔で光に包まれ、消えていった。巻物は灰になった。","{""bg"":""bg_yato_shrine"",""bgm"":""bgm_quest_calm"",""type"":""text""}",purify_02
NODE,purify_02,"屋敷から出ると、空は既に白み始めていた。もうここに怪光が灯ることはないだろう。","{""bg"":""bg_yato_den"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success
NODE,end_success,"代官に報告した。「浄化したか。これで民が安心する。ご苦労であった」\n屋敷の怨念は消えた。だが、歴史の闇は誰にも知られぬまま——。","{""bg"":""bg_guild"",""rewards"":{""gold"":400,""exp"":120,""reputation"":5,""alignment_shift"":{""justice"":5}},""type"":""end"",""result"":""success""}",
NODE,resolve_01,"「……感謝する」\n影守は深く頭を下げると、静かに消えていった。巻物を懐に収め、地上に戻る。","{""bg"":""bg_yato_shrine"",""bgm"":""bgm_quest_tense"",""type"":""text""}",resolve_02
NODE,resolve_02,"代官に巻物を見せた。代官は顔を青くし、「これは……大事になるぞ」と呟いた。\n真相が世に出れば、現体制に激震が走る。","{""bg"":""bg_yato_city"",""bgm"":""bgm_quest_tense"",""type"":""text""}",end_success_chaos
NODE,end_success_chaos,"報酬は減ったが、影守一族の名誉回復の種は蒔かれた。\n真実を暴くことが正義なのか、安寧を守ることが正義なのか——答えは出ない。","{""bg"":""bg_guild"",""rewards"":{""gold"":350,""exp"":120,""reputation"":-5,""alignment_shift"":{""chaos"":5}},""type"":""end"",""result"":""success""}",
NODE,end_failure,"怨霊の冷気に意識を奪われ、床に崩れ落ちた。\n朝になり、屋敷の外で目を覚ました。誰かに運び出されたのか……怨霊の温情か。","{""bg"":""bg_yato_den"",""type"":""end"",""result"":""failure""}",
