row_type,node_id,text_label,params,next_node
NODE,bridge_02,"橋の向こうから、人影——いや、狐の影が現れた。番をしている妖狐だ。通すつもりはないらしい。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_01
NODE,battle_01,"","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_battle"",""enemy_group_id"":452,""type"":""battle""}",
CHOICE,,win,,grove_01
CHOICE,,lose,,end_failure
NODE,grove_01,"橋を渡ると、景色が一変した。月明かりの下、桃の花が満開に咲き誇る幻想的な林。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",grove_02
NODE,grove_02,"花びらが舞い散る中に、提灯を持った小狐たちが行儀よく並んでいる。こちらを見つめている。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",grove_03
NODE,grove_03,"小狐たちの列の先に、輝くような白い衣の女性が立っていた。花嫁衣裳を纏っている。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",grove_04
NODE,grove_04,"女性がこちらを振り返ると、耳が——尖っていた。金色の瞳。妖狐の姫だ。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",grove_05
NODE,grove_05,"「人の子。何をしに来た。これは我らの祝いの儀。邪魔をするでないぞ」","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""妖狐の姫"",""type"":""text""}",reunion_01
NODE,reunion_01,"「あ……冒険者殿？ なぜここに」\n妖狐の姫の隣に、薬師の青年・阿明が立っていた。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""speaker_name"":""阿明"",""type"":""text""}",reunion_02
NODE,reunion_02,"「僕は無理やり連れて来られたわけじゃない。彼女は……昔、僕が山で助けた狐なんだ」","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""speaker_name"":""阿明"",""type"":""text""}",reunion_03
NODE,reunion_03,"「幼き日に毒蛇に噛まれた我を、この者が薬で救った。恩を返したいのだ」\n姫は穏やかに微笑んだ。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""speaker_name"":""妖狐の姫"",""type"":""text""}",choice_fate
NODE,choice_fate,"","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""choice""}",
CHOICE,,「人は人の世で暮らすべきだ。青年を返してもらう」,,battle_02
CHOICE,,「二人の意思を尊重する。村には事情を伝えよう」,,coexist_01
NODE,battle_02,"","{""bg"":""bg_forest_night"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":453,""type"":""battle""}",
CHOICE,,win,,rescue_01
CHOICE,,lose,,end_failure
NODE,rescue_01,"姫が膝をつく。「……そうか。やはり人と妖は交われぬか」\n涙が頬を伝い、桃の花弁に変わって散った。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""text""}",rescue_02
NODE,rescue_02,"青年を連れて山を下りた。阿明は何度も振り返ったが、もう狐火は見えなかった。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success
NODE,end_success,"長老に青年を引き渡した。「よくぞ連れ戻してくれた。村の宝だ」\nだが阿明の目に浮かぶのは、安堵ではなく喪失だった。","{""bg"":""bg_guild"",""rewards"":{""gold"":400,""exp"":120,""reputation"":5,""alignment_shift"":{""justice"":5}},""type"":""end"",""result"":""success""}",
NODE,coexist_01,"「人の子よ……そなたの寛容、忘れぬ。これを持っていくがよい」\n姫は懐から青白く光る護符を差し出した。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""speaker_name"":""妖狐の姫"",""type"":""text""}",coexist_02
NODE,coexist_02,"狐火の護符を受け取った。温かい、不思議な光を放っている。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""reward"",""item_id"":""item_foxfire_charm""}",coexist_03
NODE,coexist_03,"村に戻り、長老に事情を話した。「妖狐と……ふむ、この世は広いのう」\n長老は複雑な顔をしたが、最後には頷いた。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success_chaos
NODE,end_success_chaos,"阿明は時折山に薬を届けに行くようになった。人と妖の間に、静かな絆が紡がれている。\n人の定めた境を越えることは——罪か、それとも新しい可能性か。","{""bg"":""bg_guild"",""rewards"":{""gold"":350,""exp"":120,""reputation"":-5,""alignment_shift"":{""chaos"":5}},""type"":""end"",""result"":""success""}",
NODE,end_failure,"妖狐の幻術に翻弄され、気がつけば山のふもとに放り出されていた。\nあの桃の林は幻だったのか。だが腕に残る引っ掻き傷だけが、現実だったことを告げている。","{""bg"":""bg_karyu_mountain"",""type"":""end"",""result"":""failure""}",
