row_type,node_id,text_label,params,next_node
NODE,text_inheritance,自分が——世界を救った英霊の継承者。信じがたい話だ。だが、体が知っている。この力は本物だ。四つの都市に、石碑と遺産が眠っている。全てを集めれば——神に届く力が手に入る。立ち上がった。新たな旅の目的が、定まった。,"{""type"":""text"",""bg"":""bg_heroic_stele""}",text_ambush_warning
NODE,text_ambush_warning,その時——空気が変わった。英霊が言っていた。「奴らも気づき始めている」と。空が暗くなる。だが雲ではない。黒い翼の群れが、上空を覆い始めた。堕天使——天から追放された者たち。神に仕えながらも、穢れに染まった存在。,"{""type"":""text"",""bg"":""bg_heroic_stele"",""bgm"":""bgm_quest_crisis""}",text_fallen_descent
NODE,text_fallen_descent,堕天使の群れが、丘の上に降り立った。天使とは異なる、黒い翼と歪んだ光。だが——力は本物だ。石碑を壊そうとしている。あるいは——継承者を、ここで潰そうとしている。,"{""type"":""text"",""bg"":""bg_road_day""}",text_fallen_taunt
NODE,text_fallen_taunt,堕天使の一体が嗤った。「英霊ノ継承者カ。　マタ、人間ガ分ヲ弁エズニ足掻クノカ。　先代モ同ジダッタ。強カッタガ——所詮ハ人間。　滅ビル運命ハ変ワラナイ」黒い翼が広がった。嗤いながら——襲いかかってきた。,"{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""堕天使""}",battle
NODE,battle,堕天使の群れが急襲！英霊の石碑を守り抜け！,"{""type"":""battle"",""bg"":""bg_road_day"",""bgm"":""bgm_battle"",""enemy_group_id"":""216""}",text_aftermath
CHOICE,,続ける,,text_aftermath
NODE,text_aftermath,堕天使を退けた。石碑は無事だ。紋様がまだ淡く光っている。まるで——「よくやった」と言っているかのように。石碑に手を当てた。今度は幻視は来ない。だが——温かさが、手のひらに伝わった。,"{""type"":""text"",""bg"":""bg_heroic_stele"",""bgm"":""bgm_quest_calm""}",text_guidance
NODE,text_guidance,四つの都市に散らばった石碑と遺産。イスハークのピラミッドに——護符。龍京の沖合の無人島に——剣。出雲の山奥の秘境に——鎧。レガリアの郊外の遺跡に——最後の記憶。全てを集めた時、神に届く力が手に入る。英霊の導きに従い、旅に出る。,"{""type"":""text"",""bg"":""bg_road_day""}",end_node
NODE,end_node,自分が何者であるかを知った。英霊の継承者——かつて世界を救った者の後継。まだ力は足りない。だが、道は示された。四つの都市に眠る遺産を集め、英霊が果たせなかった決着をつける。丘を下り、旅立った。石碑の光が背中を押すように、静かに瞬いていた。,"{""type"":""end_success"",""bg"":""bg_road_day""}",
NODE,end_failure,堕天使の爪に引き裂かれ、地に伏した。石碑の光が——消えていく。英霊の遺産は、また長い眠りにつくのだろうか。,"{""type"":""end_failure"",""bg"":""bg_road_day""}",
